Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
02975482,2010-9-6,"MORRIS, Freda",237,5305,LYMEN CROSBY RD,BAXLEY,31513 - 4921,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2014
06761462,2010-10-4,"LEGGON, Abram",641,,KENT ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1997
6867077,2010-4-26,"SMITH, Amie",942,3807,LUCKIE ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2018
03465931,2010-9-5,"LEWIS, Clem",634,6106,ANTHONY ST,BAXLEY,31513 - 3929,APPLING,White not of Hispanic Origin,Unknown,Active,1988
03890607,2010-11-6,"CARTER, Theda",611,,GEORGE CRAVEN RD,BAXLEY,31513,APPLING,Other,F,Cancelled,1968
10398006,2010-3-27,"Name, John",395,,WAREHOUSE AVE,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1960
08605457,2010-7-22,"ROWELL, Teresa",600,6891,PINE ST,BAXLEY,31513 - 5477,APPLING,White not of Hispanic Origin,F,Active,1985
8230547,2010-8-15,"ALVARADO, Ramon",835,5580,PENNY MORRIS RD,BAXLEY,31513 - 1203,APPLING,White not of Hispanic Origin,M,Active,1975
653632,2010-6-15,"ORVIN, Tia",623,8033,CATTLE GAP LN,BAXLEY,31563,APPLING,Unknown,F,Inactive,1976
650400,2010-7-4,"CHAMBERLAIN-MILES, Emanuel",712,3406,DAVID CARTER RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Active,1989
11545856,2010-5-3,"LONG, Damon",439,1494,EDGERTON ST,BAXLEY,31513 - 9104,APPLING,White not of Hispanic Origin,M,Cancelled,1967
00651250,2010-8-19,"HOLLIS, Lester",489,8004,POOR ROBIN RD,BAXLEY,31563 - 2006,APPLING,White not of Hispanic Origin,M,Active,1988
08650794,2010-3-15,"HARRELSON, Clarke",568,5223,POOR ROBIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1999
8065043,2010-4-8,"RYALS, Emmett",406,,PITTY PAT LN,BAXLEY,31513 - 3045,APPLING,Hispanic,M,Active,1986
11686228,2010-9-14,"PRUITT, Jettie",287,,WILLIAMS DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2023
07236150,2010-4-13,"THOMPKINS, Edwina",95,,AUBURN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2020
00648370,2010-6-12,"JOHNSON, Travis",271,,DUNNS LAKE RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2022
12660471,2010-3-10,"CURRY, Fleming",105,8000,HOLLAND RD EXT,BAXLEY,31513 - 7411,APPLING,White not of Hispanic Origin,M,Active,1988
08605443,2010-10-24,"PITTS, Doyle",843,,LYNN RD,BAXLEY,31513 - 7680,APPLING,White not of Hispanic Origin,M,Cancelled,1966
00650498,2010-12-13,"LANE, Jean",328,5721,JW LEWIS RD,BAXLEY,31518 - 3812,APPLING,White not of Hispanic Origin,F,Active,1982
11838574,2010-5-12,"OLLIFF, Serenity",757,,LEE WOODS RD,BAXLEY,31513 - 7636,APPLING,White not of Hispanic Origin,F,Active,1968
00653734,2010-5-22,"HERRINGTON, Laura",42,,ORVIN RD,BAXLEY,31539,APPLING,White not of Hispanic Origin,F,Cancelled,1966
12885878,2010-9-3,"RAY, Alva",960,1054,N MCCRORIE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1969
12657829,2010-3-23,"HERRINGTON, Stanford",32,9639,MOODY ALTMAN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1993
00647196,2010-4-21,"JAMES, Reuben",732,7890,LONESOME PINE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1996
00653771,2010-9-7,"BACON, Daphne",439,8666,GRAHAM METHODIST CHURCH RD,BAXLEY,31513 - 5624,APPLING,Hispanic,Unknown,Active,1985
651745,2010-2-10,"GARCIA, Laron",689,,HILTON HESTERS RD,BAXLEY,31513 - 1024,APPLING,White not of Hispanic Origin,M,Cancelled,2012
07482897,2010-11-1,"BENNETT, Isreal",574,5190,ORANGE ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Inactive,2018
07349630,2010-1-1,"WILLIAMS, Rachael",996,7656,RICARDO ST,BAXLEY,31513 - 1043,APPLING,White not of Hispanic Origin,F,Active,1992
04665239,2010-10-20,"BURKETT, Orlando",227,1269,QUAIL HOLLOW RD,BAXLEY,31513 - 7884,APPLING,White not of Hispanic Origin,M,Active,2010
00649977,2010-12-18,"MORRIS, Julie",309,,HATCH PKWY N,BAXLEY,31513 - 5926,APPLING,White not of Hispanic Origin,F,Active,1984
00647323,2010-3-1,"TILLMAN, Arlen",131,,PITTY PAT LN,BAXLEY,31513 - 5720,APPLING,White not of Hispanic Origin,M,Active,2012
00650153,2010-11-2,"STEWART, Maxine",354,8774,DUNNS LAKE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1990
03817199,2010-5-16,"CROSBY, Virgle",288,7245,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2022
06397842,2010-12-14,"PAULK, Wellington",689,1027,JONES ST,BAXLEY,31513 - 0879,APPLING,White not of Hispanic Origin,M,Cancelled,1998
00650244,2010-9-8,"JOHNSON, Marguerite",453,,BLACKSHEAR HWY,BAXLEY,31513 - 7699,APPLING,White not of Hispanic Origin,F,Cancelled,1964
06547705,2010-12-7,"BLACK, Sallie",168,8784,BETHEL FREEWILL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2015
00653040,2010-4-4,"WAGNER, Karyn",645,,HENRY THOMAS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1984
654734,2010-8-21,"CROSBY, Izora",760,80,COUNTY FARM RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,2002
02216142,2010-9-4,"ALEXANDER, Jaziel",285,2410,CROSBY CHAPEL CHURCH RD,BAXLEY,31513 - 4780,APPLING,White not of Hispanic Origin,M,Active,1975
13135453,2010-12-21,"SIKES, Melton",320,8691,MOODY ALTMAN RD,BAXLEY,31513,APPLING,Other,M,Active,1987
11685436,2010-4-6,"WALL, Kristina",144,3294,RENDI LN,SURRENCY,31513 - 2421,APPLING,Black not of Hispanic Origin,F,Cancelled,1966
12989644,2010-6-20,"REYNOLDS, Norine",868,,BLACKSHEAR HWY,SURRENCY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1963
10129121,2010-6-6,"ROGERS, Angel",819,3582,DEWITT HERRINGTON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2009
05611619,2010-9-13,"MINCEY, India",330,,BROBSTON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2020
08614271,2010-10-17,"DANIELS, Michele",840,3739,COLONIAL DR,BAXLEY,31513 - 6596,APPLING,Other,F,Active,1964
12933879,2010-4-5,"GILLIS, Leslie",158,4902,JEKYLL RD,BAXLEY,31513 - 4226,APPLING,Black not of Hispanic Origin,F,Active,1990
00652656,2010-5-20,"STONE, Josiah",614,,PINE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1968
647267,2010-8-17,"HERRINGTON, Mollie",630,5577,JONES ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1984
04233004,2010-2-19,"THOMAS, Dianna",343,3143,RR 3 BOX 317,BAXLEY,31513 - 6773,APPLING,White not of Hispanic Origin,F,Active,1966
07398480,2010-9-13,"BLACK, Delia",335,4,JEKYLL RD,BAXLEY,31513 - 3310,APPLING,White not of Hispanic Origin,F,Cancelled,1982
1600356,2010-10-25,"BRUE, Morgan",241,,JOHN HERNDON RD SE,BRISTOL,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1989
07402085,2010-10-27,"SMITH, Clark",987,2041,FLOOD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1987
10111963,2010-2-21,"MAYES, Humphrey",897,,DORIS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1970
00649003,2010-11-13,"RICHBURG, Torrey",767,6558,LAMAR BLACK RD,BAXLEY,31513 - 4463,APPLING,White not of Hispanic Origin,M,Active,2020
08823954,2010-10-3,"HUTCHINSON, Johnny",278,207,RED OAK RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2019
00647035,2010-1-3,"ATKINS, Marguerite",165,,GRIFFIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2015
8587247,2010-6-28,"CAULEY, Alex",450,8247,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1966
00654570,2010-1-16,"JOHNSON, Martina",909,,NAILS FERRY RD,BAXLEY,31563 - 2338,APPLING,White not of Hispanic Origin,F,Active,2001
11949638,2010-6-12,"STRICKLAND, Bridget",394,712,MICHAEL LAKE RD,BAXLEY,31513 - 8014,APPLING,White not of Hispanic Origin,F,Cancelled,2002
00648062,2010-7-12,"GLISSON, Harmon",639,9755,OLD SURRENCY RD,BAXLEY,31513 - 1034,APPLING,Black not of Hispanic Origin,M,Cancelled,1991
08813188,2010-9-28,"MORRIS, Idell",625,8028,BLUEBERRY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2021
647781,2010-2-9,"ALTMAN, Edith",736,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1979
05350220,2010-6-4,"HALL, Jessie",685,,BROBSTON ST,BAXLEY,31513 - 6776,APPLING,Black not of Hispanic Origin,M,Cancelled,1983
13519806,2010-6-12,"HAND, Haylee",202,7845,KENNY LN,BAXLEY,31513 - 2442,APPLING,White not of Hispanic Origin,F,Active,1983
03380918,2010-10-17,"FOLSOM, Estefania",690,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2022
7916924,2010-4-27,"GOETHIE, Toy",118,,HARRY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1968
00649145,2010-12-19,"TOLER, Nova",174,871,CROSBY CHAPEL CHURCH RD,BAXLEY,31513 - 3017,APPLING,White not of Hispanic Origin,F,Active,1982
00652101,2010-5-22,"GIBSON, Cameron",32,8051,N BEACH ST,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Active,1961
00654599,2010-6-23,"CARTER, Erma",220,4840,HENRY RYALS RD,BAXLEY,31513 - 9103,APPLING,Black not of Hispanic Origin,F,Cancelled,1966
05262595,2010-2-22,"BECKWORTH, Matt",206,,DOGWOOD DR,BAXLEY,31563,APPLING,Black not of Hispanic Origin,Unknown,Active,1969
00650984,2010-5-8,"MATHEWS, Marty",61,6051,HARMONY CHURCH RD,BAXLEY,31513 - 2032,APPLING,Black not of Hispanic Origin,M,Active,1997
03659574,2010-8-18,"CAULEY, Lupe",790,,OLD SURRENCY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1968
04175643,2010-12-23,"BURKETT, Juanita",354,8220,COUNTY FARM RD,BAXLEY,31513 - 1012,APPLING,Black not of Hispanic Origin,F,Inactive,2014
06266913,2010-3-25,"QUINTINO, Scott",107,1199,DUNNS LAKE RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1992
00650815,2010-6-2,"DAWSON, Brinda",167,542,YARDLEY AVE,BAXLEY,31513 - 8494,APPLING,White not of Hispanic Origin,F,Cancelled,1967
10431966,2010-3-23,"GUNTER, Ardith",129,4910,LAKE MAYERS RD,BAXLEY,31513 - 7034,APPLING,Black not of Hispanic Origin,Unknown,Inactive,1963
03796453,2010-1-23,"WRIGHT, Hubbard",803,,BUFKIN RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,1960
06636950,2010-4-5,"RENTZ, Sammie",633,,KEMP LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1997
12694968,2010-6-4,"DISHAROON, Riley",98,9744,DYAL RD,ODUM,31513 - 8418,APPLING,Unknown,M,Active,1987
00651064,2010-7-21,"MORANO, Dale",75,5900,POOR ROBIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1995
07314719,2010-10-23,"RISHER, Evangeline",852,7112,BLACKSHEAR HWY,BAXLEY,31513 - 7877,APPLING,White not of Hispanic Origin,F,Inactive,1968
00654584,2010-7-21,"GREEN, Harriette",560,1864,BLARNEY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1973
11348551,2010-4-3,"HOWARD, Ellie",703,,NFL DR,BAXLEY,31513 - 0891,APPLING,White not of Hispanic Origin,Unknown,Active,1978
5059856,2010-9-9,"BRANNEN, Ada",774,6702,K VILLE HWY,BAXLEY,31518 - 3719,APPLING,Black not of Hispanic Origin,Unknown,Active,2016
08352950,2010-7-13,"CARTER, Perry",46,7882,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2004
3529775,2010-7-23,"CLARK, Caroline",978,358,KERSEY ST,BRISTOL,31513,APPLING,White not of Hispanic Origin,F,Active,1992
11536866,2010-5-18,"WRIGHT, Marie",644,9402,OAK RIDGE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2014
00648216,2010-1-9,"CLARK, Cristina",702,,DONNIE LEWIS LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1984
02297931,2010-5-1,"BUTLER, Hildegarde",724,,LENNOX RD,BAXLEY,31513 - 6820,APPLING,Black not of Hispanic Origin,F,Active,2016
08926516,2010-6-10,"HOLLENSTEINER, Oscar",551,2703,TEN MILE RD,BAXLEY,31513 - 6537,APPLING,White not of Hispanic Origin,M,Inactive,1977
00654161,2010-4-10,"CURTIS, Cora",91,40,BLACKSHEAR HWY,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,2012
05378818,2010-10-18,"TAYLOR, Jalen",621,,SURSSON ST,BAXLEY,31513,APPLING,Hispanic,Unknown,Active,1986
01141418,2010-11-22,"DANIELS, Everett",558,,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2022
00648654,2010-6-7,"FOREHAND, Giovanna",306,,AUBURN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2006
12934966,2010-3-27,"SMITH, Andreas",857,,ALPINE DR,BAXLEY,31555 - 6119,APPLING,Unknown,M,Active,1980
11278210,2010-3-1,"METTS, Norma",122,,BROBSTON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1961
06749587,2010-9-21,"THORNTON, Cody",238,2188,PINEY BLUFF RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1961
03732814,2010-2-15,"WILLIAMS, Maricela",447,1248,MITTIE BYRD DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1998
05708487,2010-5-3,"MILES, Jereme",213,,RED OAK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1969
06761444,2010-3-26,"MORRIS, Janette",701,3012,PLEASANT HILL CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1987
00650120,2010-3-17,"BRANCH, Welton",858,,BRYANT ST,ODUM,31513 - 6342,APPLING,White not of Hispanic Origin,M,Cancelled,1980
12934493,2010-10-10,"HAYES, Tempie",354,1028,ALPINE DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1992
652274,2010-6-2,"POOLE, Blaine",192,,ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2012
08692658,2010-8-12,"HARRIS, Laura",226,,SATILLA CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1997
00647478,2010-12-15,"CLEMENTS, Gina",922,,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2001
11720782,2010-3-19,"HARRIS, Reece",805,,MAPLE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2017
04969051,2010-5-25,"CROSBY, Molly",362,5304,CROSBY CHAPEL CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1975
00647373,2010-1-6,"DAVIS, Christian",368,9581,BELL DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1991
10553212,2010-12-15,"BUTLER, Karla",740,2385,PATTERSON RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1989
10437950,2010-12-10,"TILLMAN, Helen",924,,HERBERT DEEN RD,BAXLEY,31513 - 4528,APPLING,Black not of Hispanic Origin,F,Cancelled,2008
00149172,2010-5-1,"GREGORY, Imo",976,,HATCH PKWY S,BAXLEY,31563 - 2912,APPLING,White not of Hispanic Origin,F,Cancelled,1962
11109790,2010-12-17,"WILCOX, Ennis",590,,SON CARTER RD,BRISTOL,31513,APPLING,White not of Hispanic Origin,M,Active,1972
07949637,2010-8-7,"ROBERTS, Lily",124,3143,DEAN HILL DR,BAXLEY,31563 - 2708,APPLING,Black not of Hispanic Origin,F,Active,1989
00654123,2010-7-19,"JOHNSON, Freeman",972,8357,CLAY CIR,SURRENCY,31513,APPLING,Black not of Hispanic Origin,M,Active,2017
3623443,2010-10-7,"ROBERTS, Maritza",77,2459,GA HIGHWAY 144 NE,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,2019
00653681,2010-2-27,"THOMAS, Lester",992,,PINEY BLUFF RD,BAXLEY,31563 - 3303,APPLING,White not of Hispanic Origin,F,Active,1994
00652214,2010-6-27,"CARTER, Blair",923,5071,PRENTISS RD,BAXLEY,31513 - 7808,APPLING,Black not of Hispanic Origin,M,Active,1962
00649148,2010-3-19,"SMITH, Almeda",607,476,DAVID CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2012
13533610,2010-12-19,"BRANCH, Marcel",429,,PINE STREET EXT,BAXLEY,31513 - 5110,APPLING,White not of Hispanic Origin,M,Active,1986
10128577,2010-12-19,"HERRINGTON, Evangeline",765,,NAILS FERRY RD,BAXLEY,31513 - 2428,APPLING,White not of Hispanic Origin,F,Cancelled,1995
1132144,2010-12-11,"BEASLEY, Adela",718,,VERNON WILLIAMS RD,BAXLEY,31513 - 4521,APPLING,Black not of Hispanic Origin,F,Active,2015
11357313,2010-7-15,"CROSBY, Mamie",387,,NFL DR,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,2001
00654661,2010-6-19,"MURPHY, Brittny",424,3944,PATTERSON ST,BAXLEY,31563 - 2910,APPLING,Black not of Hispanic Origin,F,Active,2002
00649653,2010-8-8,"O'QUINN, Andrew",635,8098,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1990
00648509,2010-5-10,"HUTCHESON, Beth",686,,GARDNER RD,BAXLEY,31555 - 6160,APPLING,White not of Hispanic Origin,F,Inactive,2003
12076545,2010-2-4,"CLEMONS, Jere",384,6113,PRENTISS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2012
00652523,2010-9-4,"DAVIDSON, Adele",188,,CAMERON RD,BAXLEY,31555,APPLING,White not of Hispanic Origin,F,Active,2007
08235721,2010-1-23,"DUNHAM, Darwin",805,,FRED CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2006
07779976,2010-2-1,"SAWICKI, Gracie",770,,SIMMONS ST,BAXLEY,31513 - 3562,APPLING,White not of Hispanic Origin,F,Cancelled,1983
00654793,2010-12-6,"SHEFFIELD, Renee",993,,HOLMESVILLE AVE,BAXLEY,31513 - 5985,APPLING,White not of Hispanic Origin,F,Active,2020
00652492,2010-8-22,"LIVINGSTON, Cora",507,,GREENBRIAR CIR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2016
06008479,2010-3-18,"SHARPE, Lindy",945,,JONES ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1979
07914186,2010-8-1,"BRISSETT, Herschel",458,6667,ASBURY CHURCH RD,SURRENCY,31513 - 0891,APPLING,White not of Hispanic Origin,M,Cancelled,1991
12008329,2010-3-23,"SINGER, Regan",676,,SELLERS RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,F,Active,2008
10229969,2010-11-5,"HARDY, Alida",362,,HUNTER RD,BAXLEY,31513 - 8850,APPLING,White not of Hispanic Origin,F,Cancelled,1973
10183621,2010-9-15,"MORRIS, Gilbert",782,9672,TYRE ST,BAXLEY,31513 - 3714,APPLING,White not of Hispanic Origin,M,Cancelled,2018
04282949,2010-10-3,"TURNER, Hazel",624,,LAKE MAYERS RD,BAXLEY,31513 - 5108,APPLING,White not of Hispanic Origin,F,Active,1991
05048749,2010-12-27,"GIBSON, Julien",377,6799,AUBURN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2002
07720577,2010-12-10,"WALKER, Wylie",632,9843,DEERFIELD DR,BAXLEY,31513 - 6668,APPLING,White not of Hispanic Origin,M,Active,2003
00651825,2010-12-17,"JAMES, Gary",549,6120,NAILS FERRY RD,BAXLEY,31513 - 9009,APPLING,White not of Hispanic Origin,M,Cancelled,1995
11647507,2010-5-7,"CAMPBELL, Jacquelin",674,,CRAVEN RD,BAXLEY,31513 - 5714,APPLING,Black not of Hispanic Origin,F,Cancelled,1996
13165554,2010-1-10,"WIGGINS, Sylvia",56,,BLACKSHEAR HWY,BAXLEY,31513 - 6636,APPLING,White not of Hispanic Origin,F,Active,1988
04681699,2010-5-1,"MCLEAN, Wesley",448,,SHEFFIELD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1996
05068563,2010-3-25,"PRESLEY, Toney",573,1634,DUPE HERNDON RD,BAXLEY,31539 - 8085,APPLING,Black not of Hispanic Origin,M,Cancelled,1975
13198270,2010-5-3,"WELLS, Winston",806,,HATCH PKWY N,BAXLEY,31513 - 8345,APPLING,White not of Hispanic Origin,M,Active,1960
06046308,2010-6-15,"HAGEN, Lavinia",525,6204,LONG BRANCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1968
6393769,2010-7-10,"PAGE, Alexander",154,8292,W TOLLISON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1968
4141243,2010-5-24,"BAVABHAI, Anniston",763,7233,IDELL ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2010
10015765,2010-4-6,"WELLS, Quiana",647,2105,JAKE MOODY RD,BAXLEY,31513 - 0667,APPLING,White not of Hispanic Origin,F,Cancelled,1973
08223337,2010-12-1,"WALLACE, Marley",633,157,DYAL DR,BAXLEY,31513 - 5923,APPLING,Other,Unknown,Active,2018
03346838,2010-9-7,"O'BERRY, Marilyn",735,9348,HATCH PKWY S,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1980
12855706,2010-8-7,"HOLLOWAY, Jordan",682,,ASBURY CHURCH RD,BAXLEY,31563 - 2017,APPLING,White not of Hispanic Origin,Unknown,Active,2001
00648673,2010-12-2,"ROUNTREE, Veronica",633,4409,MOODY ST,BAXLEY,31555 - 5310,APPLING,White not of Hispanic Origin,F,Cancelled,1970
4912894,2010-6-6,"TRACY, Lue",979,4237,NORTHSIDE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1991
5222950,2010-3-23,"MCLEMORE, Nancy",189,2023,2ND ST,BAXLEY,31513 - 7208,APPLING,White not of Hispanic Origin,F,Active,1992
03874996,2010-7-23,"REYNOLDS, Jolie",87,810,BRADLEY RD,SURRENCY,31539,APPLING,White not of Hispanic Origin,F,Active,1987
13211771,2010-10-5,"CAUSEY, Vincent",50,,RED OAK RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1980
06583524,2010-6-14,"HOBBS, Brandi",982,2454,E ALLEN ST,BAXLEY,31513 - 4212,APPLING,White not of Hispanic Origin,F,Active,1960
04221737,2010-4-22,"BRUCE, Carrie",829,,TEN MILE RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1976
00654688,2010-6-20,"STATOM, Kenneth",339,,ASBURY CHURCH RD,BAXLEY,31513,APPLING,Asian or Pacific Islander,M,Active,2014
654733,2010-11-5,"RENTZ, Glen",48,7371,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1981
10917530,2010-2-1,"RUSSELL, Jackson",444,,W RIVER RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,Unknown,Active,1977
00654869,2010-3-8,"ARMSTRONG, Kate",149,4009,BLUFF DR,BAXLEY,31513 - 0907,APPLING,Unknown,F,Active,1996
00651898,2010-2-1,"PATCHEN, Miller",300,5915,BEACH RD,BAXLEY,31513,APPLING,Unknown,M,Cancelled,1981
10174270,2010-3-22,"KING, Lea",49,,FLETCHER RD,ODUM,31513 - 7337,APPLING,American Indian or Alaskan Native,F,Active,2004
00651990,2010-4-20,"BRANCH, Jameson",452,4713,EASON BLUFF RD,SURRENCY,31513 - 5190,APPLING,Black not of Hispanic Origin,M,Cancelled,1985
00653642,2010-8-10,"VANN, Ora",892,,EDSEL SMITH RD,SURRENCY,31563 - 2761,APPLING,White not of Hispanic Origin,M,Cancelled,2008
12534322,2010-9-17,"PITTS, Benedict",785,8844,YARDLEY AVE,BAXLEY,31513 - 7602,APPLING,Black not of Hispanic Origin,Unknown,Active,1971
05435448,2010-1-2,"SMART, Norine",509,,RED DOT RD,HAZLEHURST,31513 - 2673,APPLING,White not of Hispanic Origin,F,Active,1973
04506084,2010-1-4,"EUNICE, Billie",162,5533,TEN MILE RD,BAXLEY,31513 - 0963,APPLING,White not of Hispanic Origin,M,Active,1996
04032143,2010-11-7,"METTS, Lorena",947,8631,HOVIS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2004
00649313,2010-6-2,"SMITH, Ginny",901,3586,E TOLLISON ST,BAXLEY,31513 - 5127,APPLING,White not of Hispanic Origin,F,Active,1995
05910008,2010-1-27,"WILSON, Gust",239,,DAVID WILLIAMS RD,SURRENCY,31513,APPLING,Other,Unknown,Inactive,1984
647814,2010-11-22,"JOHNSON, Levy",910,8662,ALAN HARVEY DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2005
07762100,2010-10-1,"GIDDENS, Saul",662,,DEENS LANDING RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2009
07403652,2010-3-20,"SWEAT, Crystal",943,,GOLDEN ISLE W,SURRENCY,31513 - 6201,APPLING,White not of Hispanic Origin,Unknown,Active,1989
12935483,2010-6-11,"DOLLAR, Milo",713,440,HATCH PKWY N,BAXLEY,31513 - 1255,APPLING,White not of Hispanic Origin,M,Cancelled,1965
01083121,2010-7-3,"WILLIAMS, Mickey",895,,ESSIE NAIL LN,ODUM,31513,APPLING,White not of Hispanic Origin,M,Active,1999
07004129,2010-1-20,"NORRIS, Otto",178,,HATCH PKWY N,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,1965
00653634,2010-1-3,"HARVEY, Sherri",675,1395,JOEY LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,2008
00647076,2010-8-11,"CARTER, Rhett",525,,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1996
00651201,2010-2-18,"FAIRCLOTH, Deborah",916,7421,ALVIN MOODY RD,BAXLEY,31513 - 0110,APPLING,White not of Hispanic Origin,F,Active,1997
