Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
01170904,10/5/2013,"QUINN, PERCY",74,,MIMOSA DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2013
00648744,1/7/2023,"DAVENPORT, RENEE",206,642,PINEY BLUFF RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2023
03741061,10/20/1992,"PATEL, FRANCISCO",510,94,MARTIN LUTHER KING JR AVE,BAXLEY,31513 - 0324,APPLING,White not of Hispanic Origin,M,Cancelled,1992
00652639,3/22/2006,"WILLIAMS, CLYDE",319,,ZOARBELLA DR,BAXLEY,31513 - 2444,APPLING,Unknown,M,Active,2006
10978238,12/5/2007,"GALINDO, CURT",667,110,NAILS FERRY RD,BAXLEY,31513 - 7153,APPLING,White not of Hispanic Origin,M,Active,2007
00653113,1/4/1964,"NAIL, MARQUIS",126,382,PRATT HUTTO RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1964
07990494,9/15/1975,"THOMPSON, REBECA",772,,MAX DEEN DR,PATTERSON,31563 - 2206,APPLING,White not of Hispanic Origin,F,Active,1975
651877,7/11/2005,"HERRINGTON, SIDNEY",901,847,FOSTER STEADHAM RD,BAXLEY,31513,APPLING,Unknown,M,Cancelled,2005
00650541,5/4/2018,"PAULK, JANIS",317,131,MAX DEEN DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2018
03724241,2/7/2000,"HUTCHESON, THERON",770,624,PINEY BLUFF RD,BAXLEY,31513 - 1437,APPLING,White not of Hispanic Origin,M,Active,2000
00650019,3/18/1989,"HAND, GUSTAVE",915,617,S FORK DR,BAXLEY,31513 - 2669,APPLING,White not of Hispanic Origin,M,Active,1989
07978728,12/15/1977,"SIMMONS, JENNIE",912,512,DAVID CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1977
01169124,4/18/2023,"CREWS, TOBE",49,132,HOLLIS ST,BAXLEY,31513 - 7898,APPLING,White not of Hispanic Origin,M,Active,2023
08929189,1/16/2021,"SANDERS, PAUL",273,727,SAM MILES RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2021
8517745,12/5/2003,"LEGGETT, JUDI",175,,ALLIGATOR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2003
03416867,9/6/1979,"BURKETT, KENT",407,,CARTER CEMETERY RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Active,1979
12466846,10/3/1976,"SEXTON, NATASHA",297,773,NORMAN CIR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1976
7420341,11/15/2010,"SMITH, LEROY",886,,WILLOW LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2010
02301297,11/27/1973,"MILES, ABRAM",919,850,METTS OVERSTREET RD,BAXLEY,31513 - 5248,APPLING,White not of Hispanic Origin,M,Active,1973
13029278,12/18/1990,"KERSEY, MARA",420,740,VERNON WILLIAMS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1990
03392889,5/8/1978,"HUNTER, WINNIFRED",82,,SPEER ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1978
12268609,6/3/1981,"LIGHTSEY, ANNETTE",661,580,MAULDIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1981
06417274,9/3/1994,"OGDEN, EVERT",22,102,HILTON HESTERS RD,BAXLEY,31513 - 5531,APPLING,White not of Hispanic Origin,M,Cancelled,1994
07425137,11/20/2021,"AKINS, TONYA",704,901,BRENDA KAYE YAWN RD,BAXLEY,31513 - 0513,APPLING,White not of Hispanic Origin,F,Active,2021
05395052,12/28/2002,"MCCOY, DIANNE",96,738,KATE MANN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2002
07434366,5/8/1986,"BAXLEY, COLLEEN",723,747,CAULEY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1986
00650237,3/10/1995,"CARTER, JAIME",85,,HATCH PKWY S,BAXLEY,31513 - 6550,APPLING,Black not of Hispanic Origin,M,Cancelled,1995
00647601,9/26/1994,"STANDIFER, PEARL",432,596,FRED CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1994
00654436,4/19/1981,"CREAMER, MCKINLEY",992,792,N BOULEVARD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1981
03801306,6/16/1981,"HALLMAN, OWEN",150,479,BUCK HEAD RD,BAXLEY,31513 - 2524,APPLING,Black not of Hispanic Origin,M,Inactive,1981
06739005,6/7/2011,"JOHNSON, NADINE",152,707,N BEACH ST,BAXLEY,31513 - 2436,APPLING,White not of Hispanic Origin,F,Active,2011
03618339,8/12/1978,"HORTON, EDNA",457,961,NAIL RD,BAXLEY,31513,APPLING,Unknown,M,Active,1978
10883130,4/5/1966,"MONTFORD, MINERVA",833,972,MILES RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1966
00653709,5/22/1985,"SMITH, JAMESON",749,,PINEY GROVE CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1985
10115590,12/13/2016,"JACKSON, DARNELL",93,,N MAIN ST,BAXLEY,31513 - 0785,APPLING,Black not of Hispanic Origin,M,Cancelled,2016
12468608,2/9/1982,"GRIFFIN, ADOLPH",214,,HOWARD BRANNEN RD,BAXLEY,31513 - 6084,APPLING,White not of Hispanic Origin,M,Active,1982
04420043,5/21/1998,"LIGHTSEY, JANAY",450,,OMEGA CEMETERY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1998
08122706,5/4/1968,"SIKES, LEORA",626,,BRANCH RD,BAXLEY,31513 - 5684,APPLING,White not of Hispanic Origin,F,Active,1968
04225084,8/5/1965,"BALL, KAREN",452,370,WAYNE JONES RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1965
08073612,10/5/2003,"BOWEN, AMI",824,,JOHNNY SPELL LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2003
12765066,6/25/1981,"WILLIAMS, DONELL",770,335,BUCK HEAD RD,BAXLEY,31513 - 5930,APPLING,White not of Hispanic Origin,M,Active,1981
04897860,9/14/2012,"HARRIS, EMILIA",919,496,HATCH PKWY N,HAZLEHURST,31513,APPLING,Black not of Hispanic Origin,F,Active,2012
01335641,9/17/1986,"WESTPOINT, CRISTAL",928,468,APRIL LN,BAXLEY,31513 - 5408,APPLING,White not of Hispanic Origin,F,Active,1986
13533102,4/14/1970,"HOFF, KING",424,444,KENNY LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1970
10015636,5/11/1988,"PATRICK, BERTA",314,153,SUMNER RD,BAXLEY,31513 - 6120,APPLING,White not of Hispanic Origin,F,Cancelled,1988
00651519,7/20/2010,"WHITE, JULIAN",604,,BULLDAWG LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2010
00655312,5/11/2020,"ROCK, BERNADINE",168,99,ESSIE NAIL LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2020
12002834,11/8/1981,"BEARD, ANDREA",552,773,CAIN RD,BAXLEY,31555,APPLING,White not of Hispanic Origin,Unknown,Active,1981
03621648,4/22/2000,"WORTHINGTON, REUBEN",756,421,CROWDER ST,BAXLEY,31513 - 1718,APPLING,White not of Hispanic Origin,M,Cancelled,2000
00653246,6/16/1971,"DAVIS, MARCO",718,456,QUINCY LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1971
08402916,6/14/1997,"HALLMAN, JERI",765,33,ROSA LN,BAXLEY,31513 - 3200,APPLING,Unknown,Unknown,Cancelled,1997
00654681,12/4/1970,"BLANTON, ABBIE",305,439,COUNTY FARM RD,BAXLEY,31513 - 6727,APPLING,White not of Hispanic Origin,M,Active,1970
00653679,9/18/2003,"ADAMS, CORA",810,,HENDRICKS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2003
4537595,2/12/1981,"HAYES, TESSIE",400,423,LAKE MAYERS RD,BAXLEY,31513 - 5885,APPLING,White not of Hispanic Origin,F,Active,1981
00648986,11/2/1965,"BOATRIGHT, TARIK",18,,JOHN HERNDON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1965
00650956,5/26/1988,"SPELL, GENEVA",190,220,PATTERSON RD,BAXLEY,31513,APPLING,Unknown,F,Cancelled,1988
07811336,2/20/1963,"DEEN, ELSWORTH",846,47,ED CARTER RD,BAXLEY,31513 - 8616,APPLING,White not of Hispanic Origin,M,Cancelled,1963
00654408,5/9/1983,"HAYES, ONNIE",343,,GA HIGHWAY 144,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1983
00653198,1/26/1993,"SMITH, MINERVA",277,344,LUCERNE ST,BAXLEY,31513 - 6952,APPLING,White not of Hispanic Origin,F,Active,1993
00647704,3/9/1966,"VAUGHN, KIP",352,725,FAIR ST,HAZLEHURST,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1966
10620927,3/19/1964,"TODD, KEEGAN",800,,HATCH PKWY N,BAXLEY,31539,APPLING,White not of Hispanic Origin,M,Active,1964
04943769,1/10/2017,"PEREZ, DESTINY",642,77,EULA COURSON RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2017
06450810,3/27/1991,"HARDEN, CARMEN",493,,MAPLE LN,BAXLEY,31513 - 2301,APPLING,Black not of Hispanic Origin,F,Cancelled,1991
05112529,12/1/1974,"FORDHAM, TOMASA",871,,CLIFTON CROSBY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1974
06889872,6/18/1978,"SKIPPER, CORA",847,,GOLDEN ISLE W,BAXLEY,31513 - 3408,APPLING,White not of Hispanic Origin,F,Cancelled,1978
651191,6/4/1995,"ANDERSON, KIM",747,813,HUTCHESON RD,BAXLEY,31563 - 3315,APPLING,White not of Hispanic Origin,M,Active,1995
03659663,3/26/2014,"FORD, GRANVILLE",500,,GRAHAM ZOAR RD,BAXLEY,31513 - 4483,APPLING,Other,M,Active,2014
8359021,11/16/1976,"SELLERS, VICKI",538,343,BILL MORRIS RD,BAXLEY,31513 - 7059,APPLING,Black not of Hispanic Origin,F,Cancelled,1976
13026418,5/11/2018,"TRAN, SELINA",332,864,GRAHAM ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2018
12768587,11/1/1991,"DARSEY, JULIO",914,,ORVIN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1991
01334051,1/9/2010,"HARTLEY, PERCY",745,6,ED CARTER RD,BAXLEY,31513 - 7407,APPLING,Hispanic,Unknown,Active,2010
11097193,9/5/1991,"EVANS, JERE",339,,CITY CIRCLE RD,BAXLEY,31513 - 7720,APPLING,White not of Hispanic Origin,M,Inactive,1991
00652604,9/20/1975,"MURRAY, VINCENT",890,,KENNY LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1975
3809215,12/13/1984,"HALL, JOSEFINA",780,415,E PARKER ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1984
651378,2/24/1987,"TESTON, ADELINA",53,,OSCAR TIPPINS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1987
00653715,11/9/1976,"COLEMAN, ALIDA",887,16,POOR ROBIN RD,BAXLEY,31513 - 4926,APPLING,White not of Hispanic Origin,F,Cancelled,1976
00652618,2/10/2008,"MANN, ABEL",871,765,JEFFERY TURNER RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,2008
00651823,4/20/1987,"FALES, CHERIE",503,,GLORY HOLE RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,F,Active,1987
11278210,5/12/1961,"FOWLER, GARNETT",566,616,GARDNER RD,BAXLEY,31513 - 4239,APPLING,Black not of Hispanic Origin,M,Active,1961
10773612,8/5/1999,"KEITH, RACHEL",904,116,FIRE TOWER RD,BAXLEY,31513 - 5110,APPLING,Unknown,F,Cancelled,1999
03905149,3/16/2023,"FOLEY, AMOS",674,,FIRE TOWER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2023
00647127,10/6/1989,"HOWARD, ELIZA",795,,NORTHWOOD DR,BAXLEY,31563 - 2324,APPLING,White not of Hispanic Origin,F,Active,1989
12879211,8/27/2009,"MILLER, ARMANDO",485,,MIDDLEWOOD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2009
00649283,11/7/2017,"LEE, DAVIN",708,13,DOYLE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2017
8331612,2/21/1981,"LIVINGSTON, KORI",621,544,ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1981
6149680,6/18/2003,"VANN, LEE",288,495,COLONIAL DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2003
10546334,5/26/1998,"TAYLOR, SAVION",651,,SPRING BRANCH CHURCH RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,1998
648593,5/7/1992,"MORRIS, CLARENCE",236,313,LAWANNA DR,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Active,1992
11653708,8/5/1987,"MANN, BARRY",729,,SWEETGUM LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1987
00654704,7/15/1990,"WILLIAMS, BABY",232,543,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1990
11255605,4/22/1960,"TOMBERLIN, JEREMIAH",695,565,TROUPE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1960
04201975,11/21/2011,"KENNEDY, ROSCOE",587,235,BLARNEY RD,BAXLEY,31513 - 3523,APPLING,White not of Hispanic Origin,M,Active,2011
11931094,10/10/1964,"HUNTER, SHERRYL",734,788,DUNNS LAKE RD,BAXLEY,31513 - 0958,APPLING,Black not of Hispanic Origin,Unknown,Inactive,1964
00650145,5/13/1963,"JOHNSON, ALEX",21,106,BRANCH RD,SURRENCY,31513 - 7083,APPLING,White not of Hispanic Origin,M,Cancelled,1963
11602076,8/27/2007,"HAMPTON, MARVEL",702,343,LAKEVIEW DR,BAXLEY,31513 - 4518,APPLING,White not of Hispanic Origin,F,Active,2007
00648703,10/7/2000,"SMITH, ELLIS",776,570,OLD FIELD CEMETERY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2000
4241730,4/20/1970,"VANN, AUDREY",600,849,BEACH RD,BAXLEY,31518 - 4315,APPLING,Black not of Hispanic Origin,M,Active,1970
03872133,9/10/2023,"HICKMAN, JANICE",418,680,WALKER LN,SURRENCY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2023
00649278,5/23/2003,"WILLIAMS, BRYANNA",364,573,OGDEN RD,BAXLEY,31513 - 5423,APPLING,White not of Hispanic Origin,F,Active,2003
01170897,8/14/1980,"MCKINNEY, HELEN",211,19,SPRING BRANCH CHURCH RD,SURRENCY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1980
07687265,3/22/2016,"WILLIAMS, DUKE",326,752,W ALLEN ST,BAXLEY,31513 - 4235,APPLING,White not of Hispanic Origin,M,Active,2016
12953335,1/24/1964,"THORNTON, LORAINE",229,,S MAIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1964
03720668,1/22/1990,"REAGIN, RITA",129,,SAN MARCO DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1990
00649049,11/1/2000,"SMITH, AARON",422,,MAX DEEN DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2000
653491,9/2/1973,"FORD, RUSSEL",611,563,ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1973
01125885,10/5/1967,"CARTER, MAZIE",265,,JEKYLL RD,BAXLEY,31513 - 4753,APPLING,White not of Hispanic Origin,F,Active,1967
12764865,10/26/1975,"DAUST, ANTONIA",246,106,MAX DEEN DR,BAXLEY,31513 - 8688,APPLING,White not of Hispanic Origin,F,Active,1975
00647912,6/21/1998,"DOKE, BROOKS",71,,BEACH RD,BAXLEY,31513 - 3805,APPLING,White not of Hispanic Origin,M,Active,1998
12938951,8/3/1984,"WOOTEN, LAWRENCE",149,289,BILL MORRIS RD,BAXLEY,31513 - 2815,APPLING,Black not of Hispanic Origin,M,Cancelled,1984
2116521,9/18/1975,"MEAD, NICOLE",768,751,GLENDALE AVE,BAXLEY,31518,APPLING,White not of Hispanic Origin,F,Cancelled,1975
00651708,7/3/2008,"LANGLOIS, KAREEM",404,775,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2008
04306826,8/26/2016,"NAIL, LUDWIG",693,355,PINE STREET EXT,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2016
07988619,10/2/2004,"AYCOCK, TOMMIE",717,119,MIDDLEWOOD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2004
00652717,12/15/2017,"CROSBY, DANETTE",94,821,S THOMAS ST,BAXLEY,31563 - 2733,APPLING,Other,Unknown,Active,2017
13318242,8/15/1980,"WASHINGTON, ALF",872,974,HOLSTEIN LN,BAXLEY,31513 - 0120,APPLING,White not of Hispanic Origin,M,Cancelled,1980
00648479,5/22/2009,"PITTS, MENDY",744,981,ZOARBELLA DR,BAXLEY,31513 - 2138,APPLING,White not of Hispanic Origin,F,Cancelled,2009
655278,6/17/1971,"SWAIN, CLARE",639,,PAT LEWIS RD,BAXLEY,31513 - 5248,APPLING,White not of Hispanic Origin,F,Cancelled,1971
05720933,2/18/1976,"BOYD, JERILYN",296,,WEATHERLY DR,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1976
7700848,5/15/2022,"GORE, ARNOLD",272,414,SIMMONS ST,SURRENCY,31513 - 1303,APPLING,White not of Hispanic Origin,M,Cancelled,2022
10747473,7/1/2001,"SELLERS, MERLE",824,803,FLEMING DR,BAXLEY,31513 - 0817,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2001
03259199,2/28/1982,"FIELDS, BROOKS",620,757,MAE LN,BAXLEY,31513 - 7207,APPLING,White not of Hispanic Origin,M,Cancelled,1982
08278214,11/25/1996,"REGISTER, LUTHER",495,44,TROUPE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1996
11307215,1/23/1968,"RANGEL, HAMILTON",349,970,CANNAFAX DR,BAXLEY,31513 - 6717,APPLING,White not of Hispanic Origin,M,Cancelled,1968
03618566,4/3/2016,"MCMILLAN, JIMMIE",100,,E RIVER RD,BAXLEY,31513 - 2443,APPLING,Black not of Hispanic Origin,F,Active,2016
12232156,3/4/2000,"MOORE, ORVAL",541,,TEN MILE RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,2000
08645241,10/3/1964,"CAUSEY, RICH",129,,ASBURY CHURCH RD,BAXLEY,31513,APPLING,Unknown,M,Active,1964
04166840,10/26/1960,"BRYANT, RICK",243,85,DRUCILLA RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1960
8331712,2/28/1964,"EASON, HARMON",675,491,GIBBS ST,BAXLEY,31513 - 7632,APPLING,White not of Hispanic Origin,M,Active,1964
00654850,9/5/1966,"SMITH, IONA",132,730,TROUPE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1966
649868,3/20/2008,"SMITH, OCIE",813,,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2008
11356029,3/26/1999,"DASHER, MARTY",972,220,NAIL RD,BAXLEY,31513,APPLING,Unknown,F,Cancelled,1999
12242692,12/18/2016,"PRICKETT, RANDI",315,130,HOLMESVILLE AVE,SURRENCY,31513 - 5420,APPLING,White not of Hispanic Origin,F,Cancelled,2016
02298233,10/19/1990,"STONE, MARILYNN",777,,FORD ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1990
08233170,4/27/2020,"HUGHES, AUGUSTINE",670,,JOHN HERNDON RD,BAXLEY,31513 - 2685,APPLING,White not of Hispanic Origin,M,Active,2020
10602249,4/21/2016,"BRANNEN, HARRIS",424,,WINDY HILL RD,BAXLEY,31513 - 8338,APPLING,White not of Hispanic Origin,M,Active,2016
10968007,7/15/1997,"WILLIAMS, CLAUDINE",300,966,BLACKSHEAR HWY,BAXLEY,31513 - 6534,APPLING,White not of Hispanic Origin,F,Cancelled,1997
12295081,5/14/1961,"THOMAS, GODFREY",292,,LAKE CHAPEL RD,BAXLEY,31518 - 3721,APPLING,Black not of Hispanic Origin,M,Active,1961
05083703,5/11/1972,"HALL, LOTTIE",340,,LENNOX RD,BAXLEY,31539,APPLING,White not of Hispanic Origin,F,Cancelled,1972
655078,10/11/1976,"LYNN, LUE",292,155,HATCH PKWY N,BAXLEY,31513 - 1025,APPLING,White not of Hispanic Origin,F,Cancelled,1976
00649328,12/23/2023,"WEAVER, VONDA",35,823,BARBECUE RD,BAXLEY,31513 - 9063,APPLING,White not of Hispanic Origin,F,Active,2023
6803590,3/10/2012,"TORPHY, EVALYN",418,,HOVIS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2012
10517107,9/25/1968,"BAILEY, CHARLES",7,206,PRENTISS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1968
00649523,5/5/1960,"HUGHES, CAROL",823,703,HIGH BLUFF RD,BAXLEY,31513 - 0789,APPLING,White not of Hispanic Origin,F,Cancelled,1960
00649210,6/18/1965,"LEON, JEANNIE",372,216,POPLAR DR,PATTERSON,31518,APPLING,Black not of Hispanic Origin,F,Active,1965
07462009,11/8/1968,"MOORE, VERNA",407,,ROCK POINT DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1968
1226920,4/16/1986,"BLANTON, ELIZA",941,,COUNTY FARM RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,F,Cancelled,1986
00651181,6/2/2019,"JOHNSON, REYNALDO",799,,GERALD SMITH RD,BAXLEY,31513 - 1407,APPLING,White not of Hispanic Origin,Unknown,Active,2019
00651526,3/11/1966,"BAXLEY, DESMOND",571,44,CLEVE WHITE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1966
00654654,6/5/2001,"HESTERS, RAQUEL",811,,BLARNEY RD,BAXLEY,31557 - 9532,APPLING,White not of Hispanic Origin,F,Active,2001
00652932,10/13/1974,"CARTER, LILLA",611,480,JAMES KENT RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1974
11461014,6/17/2020,"GRIFFIS, CARROLL",249,127,GOLDEN ISLE W,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2020
00654505,4/19/1962,"MENDOZA, NORA",804,923,GARDNER RD,BAXLEY,31513 - 9286,APPLING,White not of Hispanic Origin,F,Cancelled,1962
12866170,11/24/2013,"LEWIS, IZAIAH",949,,ALMA LN,BAXLEY,31513 - 8623,APPLING,White not of Hispanic Origin,M,Cancelled,2013
07602149,12/27/1974,"BRAGG, ARETHA",675,,ROSA LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1974
00647997,7/28/1978,"HEAD, GABRIELLA",680,187,FIRE STATION RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,F,Cancelled,1978
04754057,9/19/1976,"JONES, MACK",58,617,PINEY BLUFF RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,1976
00653493,3/13/1968,"HUTCHESON, WILLIS",732,,JOHN LEWIS LN,BAXLEY,31513 - 0828,APPLING,White not of Hispanic Origin,M,Active,1968
11465965,1/7/2016,"MIMS, SIDNEY",568,373,CRAVEN RD,BAXLEY,31513 - 4012,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2016
01070987,4/24/1961,"WHITE, LEATHA",260,122,N COMAS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1961
11536866,12/15/1998,"GRIFFIS, TRESSIE",75,871,MICHAEL ST,BAXLEY,31513 - 7440,APPLING,White not of Hispanic Origin,F,Cancelled,1998
06051154,9/24/2011,"MABRY, BUSTER",451,420,JONES ST,BAXLEY,31513 - 1400,APPLING,Hispanic,M,Active,2011
10059141,5/27/1976,"SMITH, SALLY",874,670,POOR ROBIN RD,BAXLEY,31513 - 4495,APPLING,White not of Hispanic Origin,F,Active,1976
05189060,12/17/2021,"ADAMS, OLA",66,92,GA HIGHWAY 144 NE,BAXLEY,31563 - 2912,APPLING,Unknown,F,Active,2021
10713310,4/26/1994,"STOWE, LOYD",651,659,GARDNER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1994
00650640,8/22/2011,"FOLSOM, DAVID",757,202,BARNES ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2011
07216050,1/13/1995,"MERCIER, RUTHIE",513,,DUBBERLY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1995
8199572,8/14/1989,"PEARSEY, JEANNETTE",492,,BARNES ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1989
00648470,1/10/1970,"MCDANIEL, BLANCHE",726,406,ALTAMAHA SCHOOL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1970
08247330,1/19/1971,"TAYLOR, GLENDA",771,,BURKETT ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1971
08315270,1/7/2007,"LYNCH, MATTHEW",662,,MELTON CHAPEL CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2007
651230,4/19/1981,"MCCLELLAN, SUSANNA",735,,ZOAR RD,BAXLEY,31513 - 6133,APPLING,White not of Hispanic Origin,F,Cancelled,1981
13352910,11/11/1965,"CLARK, ANDREW",95,,ALTAMAHA SCHOOL RD,BAXLEY,31513 - 5014,APPLING,White not of Hispanic Origin,M,Cancelled,1965
00652631,12/6/1972,"THORNTON, QUENTIN",610,891,PINEY GROVE CHURCH RD,BAXLEY,31513 - 6824,APPLING,White not of Hispanic Origin,M,Active,1972
03678355,10/22/2006,"CARTER, MORGAN",125,35,MILTON HALLMAN RD,BAXLEY,31513 - 8981,APPLING,White not of Hispanic Origin,M,Active,2006
11095886,5/27/2022,"LINN, JAYCOB",513,,FOREST AVE,BAXLEY,31513 - 9250,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2022
00648246,4/10/1983,"SEXTON, MOLLY",649,,BLACKSHEAR HWY,HAZLEHURST,31513 - 3098,APPLING,White not of Hispanic Origin,F,Inactive,1983
04620336,5/2/1998,"ELLIS, ONEAL",229,306,HUNTER RD,SURRENCY,31563,APPLING,Black not of Hispanic Origin,M,Active,1998
04427610,8/23/2017,"EDWARDS, ELEANOR",554,305,PITTY PAT LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,2017
12385428,12/6/1978,"MOSER, LUELLA",672,210,CAULEY LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1978
08279039,6/12/2002,"IAMES, CRAIG",71,,CLIFTON RD,BAXLEY,31513 - 7737,APPLING,Black not of Hispanic Origin,M,Active,2002
07597276,12/9/2015,"COOK, TREVOR",735,816,CRAVEN RD,BAXLEY,31513 - 0479,APPLING,White not of Hispanic Origin,M,Active,2015
00649749,7/16/2016,"POOLE, DALE",812,978,THOMAS ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,2016
00650852,6/12/1997,"CLEMENTS, KATHARINE",791,650,LAWANNA DR,BAXLEY,31513 - 6721,APPLING,White not of Hispanic Origin,F,Active,1997
