Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
00550571,4/4/2021,"CARTER, LILA",73,498,OQUINN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1981
03270173,6/24/2022,"ROBERSON, COREY",308,361,MANNING WILLIAMS RD,SURRENCY,31513 - 7029,APPLING,White not of Hispanic Origin,M,Active,1983
12885426,10/19/2022,"SPEARMON, CLEO",834,,JAMES KENT RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1963
00648226,7/15/2022,"BOYLES, HAYLEY",109,377,OLD SURRENCY RD,BAXLEY,31557,APPLING,White not of Hispanic Origin,F,Cancelled,1963
649781,4/20/2023,"JORDAN, VANCE",606,306,E RIVER RD,BAXLEY,31563 - 2451,APPLING,White not of Hispanic Origin,M,Active,2003
04041524,4/7/2022,"BARFIELD, ADRIENNE",411,330,CRAVEN RD,BAXLEY,31513 - 0855,APPLING,White not of Hispanic Origin,F,Active,1998
01335146,6/25/2022,"YOUNG, GENEVIEVE",730,,ROSCOE WILLIAMS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1998
00655417,5/4/2022,"TILLMAN, YVETTE",249,861,MAE LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1942
00655336,12/27/2020,"SMITH, BRAIDEN",943,774,CYPRESS DR,BAXLEY,31513 - 5146,APPLING,White not of Hispanic Origin,M,Cancelled,1967
00647367,11/16/2021,"CUYNO, AVIS",459,229,ORANGE ST,BAXLEY,31513 - 6641,APPLING,White not of Hispanic Origin,F,Active,1983
11656181,8/28/2020,"PEREZ-HERRINGTON, ETHEL",982,,GOLDEN ISLE W,BAXLEY,31513 - 6629,APPLING,White not of Hispanic Origin,F,Cancelled,1937
00654439,8/15/2023,"SHARPE, RESSIE",893,316,S MAIN ST,BAXLEY,31513 - 3155,APPLING,Black not of Hispanic Origin,F,Active,1960
12846288,4/16/2020,"CHRISTIAN, JAMMIE",846,790,WANDA RD,BAXLEY,31513 - 4305,APPLING,White not of Hispanic Origin,F,Active,1984
03816292,2/25/2021,"BENNETT, MAYNARD",660,,GRAHAM METHODIST CHURCH RD,BAXLEY,31513 - 1041,APPLING,Unknown,Unknown,Cancelled,1968
6801203,5/2/2020,"THOMAS, ISIS",92,,SCOTT DR,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1997
03766631,3/13/2023,"NEWSOME, BEN",382,269,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1938
07939760,9/2/2021,"JACKSON, AUSTIN",621,493,RIVER RIDGE DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1955
02299785,5/20/2021,"BURKETT, MILFORD",826,,GOLDEN ISLE W,BAXLEY,31513 - 7105,APPLING,White not of Hispanic Origin,M,Cancelled,1961
05801580,6/14/2020,"BRATCHER, LEA",863,327,UNITY ST,BAXLEY,31513 - 5243,APPLING,White not of Hispanic Origin,F,Active,1999
00652347,5/2/2020,"JORDAN, MARLA",544,,HATCH PKWY S,BAXLEY,31518 - 4106,APPLING,White not of Hispanic Origin,Unknown,Active,1982
11508078,10/18/2020,"PRICE, JOSHUA",679,891,N COMAS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1935
03584797,8/5/2023,"EASON, MARIA",808,,HOLLAND RD,BAXLEY,31513 - 4307,APPLING,Asian or Pacific Islander,F,Cancelled,1934
05814042,2/5/2023,"MAKABIN, CHERYL",478,,MELTON CHAPEL CHURCH RD,BAXLEY,31513 - 6402,APPLING,White not of Hispanic Origin,F,Cancelled,2003
10046795,4/1/2023,"BELL, VAUGHN",188,,ALFRED BUTLER LN,BAXLEY,31513 - 8711,APPLING,Other,M,Cancelled,1947
05085974,7/20/2023,"HILL, LORI",976,314,JOEY LN,BAXLEY,31563 - 2467,APPLING,White not of Hispanic Origin,F,Cancelled,1961
00649360,10/6/2020,"TAYLOR, ADELAIDE",500,869,GARDNER RD,BAXLEY,31563 - 2700,APPLING,Unknown,F,Cancelled,1998
00652845,8/21/2023,"GASTON, PRINCESS",889,,THORNTON RD,BAXLEY,31513 - 5016,APPLING,White not of Hispanic Origin,F,Cancelled,1996
00648782,5/7/2020,"DIEBOLD, MARCUS",960,239,GRAHAM ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1987
00653261,9/11/2022,"SERRANO, KAYLYNN",593,369,SPRING BRANCH CHURCH RD,BRISTOL,31513,APPLING,White not of Hispanic Origin,F,Active,1978
00647308,8/24/2022,"HALL, BRAIN",676,597,ZOAR RD,BAXLEY,31513 - 8380,APPLING,White not of Hispanic Origin,M,Cancelled,1934
05227955,7/12/2021,"LOVE, GUY",117,860,RR 2 BOX 730,SURRENCY,31563,APPLING,White not of Hispanic Origin,M,Active,1954
12314447,8/10/2023,"WILLIAMS, EVALINE",439,429,BIG CREEK CHURCH RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1965
04109702,4/19/2020,"BAILEY, COLEEN",517,,ALPINE DR,BAXLEY,31513 - 3430,APPLING,White not of Hispanic Origin,F,Cancelled,1986
08040337,9/6/2022,"JOHNSON, HOUSTON",352,636,HARMONY CHURCH RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1973
8488763,2/16/2022,"KNIGHT, BYRON",490,713,BUCK HEAD RD,BAXLEY,31555,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1979
11256847,7/21/2023,"PENDARVIS, CLINTON",694,,PITTY PAT LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2001
12102850,12/4/2021,"NORWOOD, APRIL",886,,GRIFFIS RD,BAXLEY,31563 - 9726,APPLING,White not of Hispanic Origin,F,Active,1985
11578522,4/26/2020,"BOATRIGHT, ENOCH",718,155,WISTERIA LN,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Cancelled,1950
649251,11/8/2023,"LANIER, RUPERT",785,18,HARLEY ST,BAXLEY,31513 - 7408,APPLING,Other,M,Cancelled,1977
06393589,9/12/2022,"KENNEDY, DARWIN",41,643,ALLEN ST E,BAXLEY,31513 - 4497,APPLING,Black not of Hispanic Origin,M,Cancelled,1978
00652135,11/4/2023,"PARDO, KEISHA",467,873,BROBSTON ST,BAXLEY,31513 - 6729,APPLING,Hispanic,Unknown,Active,1978
00652008,6/25/2022,"GONZALEZ, EUGENE",847,186,SON CARTER RD,BAXLEY,31563 - 2042,APPLING,Unknown,Unknown,Inactive,1995
4948261,2/25/2023,"BARTH, SHANTA",412,715,DAVID CARTER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1993
00653828,1/9/2022,"CROSBY, THERESA",267,,DUNHAM LN,BAXLEY,31513 - 2673,APPLING,White not of Hispanic Origin,F,Cancelled,1998
03346514,5/26/2023,"HALL, LUCY",31,74,BRANDON ST,BAXLEY,31513 - 8519,APPLING,White not of Hispanic Origin,F,Active,1996
1636164,10/20/2023,"WREN, ELSIE",967,930,WOODLAWN CHURCH RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,1945
12093451,10/28/2022,"WEAVER, ARNULFO",713,,YVONNE LN,BAXLEY,31513 - 2448,APPLING,Black not of Hispanic Origin,M,Cancelled,1947
00651485,10/11/2020,"RAY, PENELOPE",66,16,BLARNEY RD,BAXLEY,31513 - 9302,APPLING,White not of Hispanic Origin,F,Cancelled,1973
00649987,9/15/2020,"COLLINS, DOROTHY",534,,HOWARD BRANNEN RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1954
03599648,11/2/2022,"HAND, RONALD",741,599,RR 1 BOX 1550,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1967
00650029,9/15/2023,"TOMLINSON, DON",263,,PINEVIEW AVE,BRISTOL,31539 - 9801,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1944
01137347,7/19/2022,"DOUGLAS, KEAGAN",716,,FOSTER STEADHAM RD,BRISTOL,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1952
10608221,4/15/2021,"BERRYHILL, LIZZIE",498,109,GRAHAM METHODIST CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1977
00652947,6/6/2022,"DYKES, ADELAIDE",411,840,GAIL ST,BAXLEY,31513 - 5932,APPLING,White not of Hispanic Origin,F,Active,1998
05973918,9/9/2020,"REYNOLDS, MOHAMMED",200,112,OSCAR TIPPINS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1947
10420950,11/5/2022,"JOHNSON, ALMON",929,449,PAT THOMAS LN,BAXLEY,31513 - 0839,APPLING,White not of Hispanic Origin,M,Cancelled,1963
00649612,1/18/2022,"CLEVELAND, WINSTON",375,360,DANIELS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1973
01333797,5/9/2023,"BARNUM, MILBURN",995,,BUCK HEAD RD,ODUM,31513 - 8618,APPLING,White not of Hispanic Origin,M,Cancelled,1967
8500072,12/17/2020,"CURRY, ELISA",631,24,JAKE MOODY RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1937
473306,12/13/2023,"BURKE, ROBERTA",424,,1ST ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1945
12837755,1/2/2022,"MEDDERS, ANTON",737,,NAILS FERRY RD,BAXLEY,31563 - 2001,APPLING,Black not of Hispanic Origin,M,Active,1940
00651518,9/1/2023,"ZINNAMON, CLEO",882,,COOPER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1943
03341809,4/26/2023,"HOOD, JANE",984,219,E ALLEN ST,BAXLEY,31513 - 6725,APPLING,Unknown,F,Cancelled,1966
650021,9/25/2023,"MORRIS, KRISTA",345,312,ASBURY CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1990
00652239,11/19/2022,"ADKINS, TREY",302,,WADE CARTER LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1967
05626157,6/9/2021,"SAPP, MARITZA",984,108,FAIR ST,BRISTOL,31513,APPLING,White not of Hispanic Origin,F,Active,1962
04597435,8/5/2020,"HARTLEY, KARL",572,,DEWITT HERRINGTON RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1972
00649675,10/28/2022,"BAILEY, JUANITA",657,,KENNEDY RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1952
05380593,1/23/2023,"VONBURGER, GABRIELA",781,,COOPER RD,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,F,Inactive,1936
08496775,2/3/2022,"BELL, ALTA",174,,RR 5,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2004
00652421,7/4/2023,"COLEMAN, MILO",828,,ASBURY CHURCH RD,BAXLEY,31513 - 8386,APPLING,White not of Hispanic Origin,M,Active,1989
10834612,5/12/2021,"GAY, ACE",532,234,FLOYD ST,BAXLEY,31513 - 4016,APPLING,White not of Hispanic Origin,M,Active,1934
00655480,5/20/2023,"MATHEWS, CAMILLE",66,,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1983
01622792,4/15/2020,"HUNTER, ALONZA",280,608,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1973
10616403,2/8/2022,"RUSSELL, KATE",549,990,HOLT RENTZ RD,BAXLEY,31513 - 5876,APPLING,White not of Hispanic Origin,F,Cancelled,1954
3374009,2/4/2020,"MORRIS, MINTIE",593,895,EDGERTON ST,BAXLEY,31513 - 0536,APPLING,White not of Hispanic Origin,F,Active,1947
06450810,7/2/2022,"ROWLAND, ALFRED",890,,RUSSELL RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1969
04918424,3/12/2020,"HACKLE, WYMAN",265,654,DONNIE LEWIS LN,BAXLEY,31513 - 6907,APPLING,Black not of Hispanic Origin,Unknown,Active,1937
00650868,6/7/2021,"BASS, MICHAEL",923,711,JAMES STANFIELD RD,BAXLEY,31513 - 0433,APPLING,White not of Hispanic Origin,Unknown,Active,1989
12308047,7/9/2023,"BLACK, GILDA",857,701,SATILLA CHURCH RD,BAXLEY,31513 - 2436,APPLING,White not of Hispanic Origin,F,Active,1994
00648158,7/10/2023,"IGOU, ADOLFO",927,591,NELL HEAD DR,BAXLEY,31513 - 2722,APPLING,Black not of Hispanic Origin,M,Active,2002
00652540,4/14/2021,"ANDREWS, ANGELA",874,675,PATTERSON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1944
07178861,2/11/2022,"SIMMONS, DICK",901,65,GOLDEN ISLE W,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2004
04897914,5/23/2020,"SAULS, SEKANI",472,789,SELLERS RD,BAXLEY,31513,APPLING,Other,M,Active,1990
00652662,10/22/2021,"EUNICE, PATTIE",471,231,THORNTON RD,BAXLEY,31563 - 2627,APPLING,Black not of Hispanic Origin,F,Inactive,1978
11463933,10/13/2022,"TIPPETT, BERNADINE",27,,LULABELL ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1973
00651898,12/19/2020,"HAND, TRINIDAD",967,140,GA HIGHWAY 121 NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,2000
06890163,5/12/2023,"HAGER, DARIO",32,678,HARRIS RD,BAXLEY,31513 - 4152,APPLING,White not of Hispanic Origin,M,Active,1990
08884830,11/4/2021,"HIGGINS, ELLA",807,,RIVER RIDGE DR,BAXLEY,31513 - 8736,APPLING,White not of Hispanic Origin,F,Active,1961
00647250,12/18/2021,"GULBRANDSON, MARYBETH",406,280,COUNTY FARM RD,BAXLEY,31513 - 0532,APPLING,Black not of Hispanic Origin,F,Active,1940
04837295,6/14/2023,"SHARPE, JOHANNA",326,379,PINEVIEW AVE,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1934
11858558,11/24/2022,"BOGGS, CLAY",266,387,LAWANNA DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1966
04861589,1/3/2023,"ATKINSON, ETHEL",670,345,LAMAR BLACK RD,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,M,Active,1937
13273088,12/7/2022,"GRIFFIN, EMMITT",502,605,CANAL ST,BAXLEY,31513 - 7848,APPLING,Hispanic,M,Cancelled,1987
05423170,12/24/2022,"JONES, BILLIE",652,894,TEN MILE RD,BAXLEY,31513 - 3411,APPLING,White not of Hispanic Origin,F,Active,1987
08241453,11/1/2023,"PORTALATIN, JUANA",722,774,GA HIGHWAY 121 NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1943
04837472,6/25/2021,"YEOMANS, MATTIE",75,138,JOHN HERNDON RD,BAXLEY,31513 - 2953,APPLING,White not of Hispanic Origin,F,Active,1961
00647302,4/7/2021,"BRACEWELL, CRISTOPHER",652,970,MILLIKIN CHURCH RD,BAXLEY,31513 - 6010,APPLING,White not of Hispanic Origin,M,Cancelled,1968
10193203,8/20/2021,"HAND, HARRY",398,,OMEGA CEMETERY RD,BAXLEY,31563 - 2745,APPLING,White not of Hispanic Origin,M,Active,1936
00648193,2/2/2022,"POMA, TYE",274,468,OLD FIELD CEMETERY RD,BAXLEY,31513 - 6930,APPLING,White not of Hispanic Origin,M,Active,1973
04506565,3/10/2020,"TWIGGS, ISABELLE",651,386,OMEGA CEMETERY RD,BAXLEY,31513 - 4949,APPLING,White not of Hispanic Origin,F,Active,2001
654904,2/25/2022,"TAYLOR, MOLLY",663,410,STRICKLAND CIR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1992
00653728,1/14/2020,"BELL, RUBY",212,687,HATCH PKWY N,BAXLEY,31513 - 3128,APPLING,White not of Hispanic Origin,F,Inactive,1934
10462926,9/23/2023,"JONES, STONE",46,929,POOR ROBIN RD,SURRENCY,31513,APPLING,Black not of Hispanic Origin,M,Active,1988
3649234,10/9/2021,"HERRINGTON, RENE",260,414,BARNES ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1999
00648825,8/15/2022,"TILLMAN, ROBIN",576,915,OAK RIDGE RD,BAXLEY,31513 - 6836,APPLING,White not of Hispanic Origin,M,Cancelled,1987
00652355,8/14/2020,"BROWN, OMAR",492,721,GOLDEN ISLE E,BAXLEY,31563 - 2719,APPLING,Unknown,M,Active,1997
12279763,1/4/2020,"DUBBERLY, DEVAN",328,911,TEN MILE RD,BRISTOL,31513 - 7877,APPLING,Black not of Hispanic Origin,M,Active,1946
06251897,7/20/2020,"SMART, CARMELLA",121,,SELLERS RD,BAXLEY,31513 - 2432,APPLING,White not of Hispanic Origin,F,Active,1990
03724241,12/18/2022,"HOOD, KATHERINE",967,847,N HOLTON ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,1997
06455286,1/25/2021,"ANDERSON, MOLLY",596,154,JESSE WHITE RD,SURRENCY,31513 - 1108,APPLING,Hispanic,F,Active,1994
652819,8/1/2022,"EASON, DEANNA",671,73,ZOAR RD,BAXLEY,31539 - 7684,APPLING,Unknown,F,Cancelled,1998
00649566,6/26/2021,"ALLEN, ALMA",847,827,LONG BRANCH RD,BAXLEY,31513 - 9519,APPLING,White not of Hispanic Origin,F,Cancelled,1941
3795752,8/12/2020,"SELLERS, LEMUEL",321,,N MAIN ST,BAXLEY,31513 - 8654,APPLING,White not of Hispanic Origin,M,Active,1994
04377503,7/6/2020,"SAILEM, GENOVEVA",621,282,BIG POND RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1949
5610071,3/3/2021,"VALENCIA, JUNIOR",88,,ORVIN RD,BAXLEY,31513 - 3464,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1966
00649576,2/9/2023,"OGLESBY, FRANCIS",337,62,GA HIGHWAY 144,SURRENCY,31555 - 6045,APPLING,Unknown,M,Active,1941
11729521,9/14/2021,"PAGE, DANITA",414,207,CROSBY CHAPEL CHURCH RD,BAXLEY,31513 - 7827,APPLING,White not of Hispanic Origin,F,Cancelled,1978
12563852,1/13/2021,"HUDSON, JANIS",135,137,LAKE MAYERS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1944
07508592,4/24/2023,"CRUMMEY, REECE",679,450,BUCK HEAD RD,BAXLEY,31513 - 1037,APPLING,Black not of Hispanic Origin,M,Active,1995
00653659,4/18/2022,"CROSBY, ROSIA",444,741,W ALLEN ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1985
03823747,12/19/2021,"HIPPS, JOHNSON",462,,JOE KIMBERLY RD,BAXLEY,31513 - 8741,APPLING,Black not of Hispanic Origin,M,Active,1976
01624803,6/18/2021,"BOWMAN, MANERVA",185,,CADILLAC DR,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1932
6215315,5/10/2023,"DILLS, LUCRETIA",747,,TEN MILE RD,BAXLEY,31563 - 3412,APPLING,White not of Hispanic Origin,F,Cancelled,1988
00652279,12/18/2022,"HALLMAN, JACQULINE",92,928,FOSTER STEADHAM RD,BAXLEY,31518,APPLING,Black not of Hispanic Origin,F,Active,1944
00652399,9/20/2020,"EASON, LEE",6,,CARTER CEMETERY RD,BAXLEY,31563 - 2262,APPLING,Unknown,F,Active,1951
05067835,3/24/2020,"ALLEN, DOROTHY",396,,RR 1 BOX 281,BAXLEY,31513 - 8234,APPLING,White not of Hispanic Origin,F,Cancelled,1983
10103450,4/24/2020,"DEEN, MERLE",702,,SELLERS RD,BRISTOL,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1990
04081459,4/4/2020,"ATKINSON, HOLDEN",514,,CLYDE RD,SURRENCY,31513 - 7559,APPLING,White not of Hispanic Origin,M,Active,1936
00654286,7/28/2022,"WOOD, ORA",609,924,PALMETTO CIR,BAXLEY,31513 - 7152,APPLING,White not of Hispanic Origin,F,Cancelled,1972
06883255,11/1/2020,"ZAPF, OLLIE",753,,TIMOTHY LN,SURRENCY,31513 - 7032,APPLING,White not of Hispanic Origin,M,Cancelled,1982
11232207,6/28/2023,"HOWARD, JERRY",43,,JOHN HERNDON RD SE,BAXLEY,31513 - 3155,APPLING,White not of Hispanic Origin,M,Cancelled,1960
08518899,10/19/2022,"COCHRAN, KARLI",647,,JAKE MOODY RD,BAXLEY,31513 - 2600,APPLING,White not of Hispanic Origin,F,Active,1940
05716689,11/26/2023,"HOLMES, TAMMY",61,712,CARTER BIGHT LANDING RD,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,F,Active,1959
00647192,12/23/2022,"OGDEN, CAROLINA",125,146,DUNNS LAKE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2001
04909568,1/14/2023,"BOYER, WARNER",177,789,HENRY THOMAS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1970
01169223,12/24/2021,"ELMORE, PINKNEY",924,421,MILTON SELLERS RD,BAXLEY,31513 - 1917,APPLING,White not of Hispanic Origin,M,Active,1963
10938619,11/23/2023,"DAVIS, MEREDITH",307,61,BOBBIE VANN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1986
00652320,6/9/2023,"SHAW, KEESHA",635,414,WOOD ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1991
01171072,6/3/2022,"FUTCH, THEO",236,111,PRENTISS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1954
00650744,2/6/2021,"ROOKS, LAUREN",180,,JL HARRIS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1961
07001851,7/25/2021,"PAGE, HEATHER",696,470,S OAK ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1986
10624722,3/24/2021,"WASHINGTON, RICHARD",780,,DEWITT HERRINGTON RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,Unknown,Active,1999
07591991,7/26/2022,"IRVIN, STANLEY",643,985,R1 BX346,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1985
00648926,4/21/2023,"SMITH, AUSTIN",270,,COUNTY FARM RD,BAXLEY,31513 - 3038,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1937
08512971,5/3/2023,"ALLEN, ARNOLD",357,340,BROBSTON ST,BAXLEY,31518 - 4314,APPLING,White not of Hispanic Origin,M,Cancelled,1992
11364581,5/13/2021,"HUNTER, ABBEY",412,722,TWINS LAKE DR,BAXLEY,31513 - 2833,APPLING,White not of Hispanic Origin,F,Active,1997
00654067,5/10/2023,"HARRIS, OLAF",440,,COREY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2004
04502152,4/6/2023,"HORNE, MERLE",439,303,OLLIFF THORNTON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1945
10225566,5/10/2022,"STONE, ROBYN",503,,OLD SURRENCY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1960
08292422,5/3/2020,"HOWARD-MACK, ADAH",574,,NAILS FERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1956
6510030,10/6/2023,"TOMBERLIN, GENA",242,,FIRE STATION RD,BAXLEY,31513,APPLING,Unknown,F,Active,1957
08246888,3/5/2022,"ATKINSON, ISHMAEL",94,927,HERBERT RENTZ RD,PATTERSON,31513 - 2530,APPLING,White not of Hispanic Origin,M,Active,1960
00652562,11/24/2021,"KETTERER, LOTTIE",566,,PHELPS RD,BAXLEY,31513 - 3659,APPLING,White not of Hispanic Origin,F,Active,1960
11838555,8/20/2020,"SPELL, DAN",37,603,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1972
11019653,2/10/2023,"ADAMS, CARSON",372,86,DM TILLMAN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1945
12594468,5/21/2023,"THOMAS, CHEYENNE",493,365,COREY ST,BAXLEY,31513 - 4032,APPLING,Black not of Hispanic Origin,F,Cancelled,1947
11751669,10/22/2020,"ROCCO-KELLY, ROLLO",190,,LAMAR CROSBY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1986
00654660,8/13/2023,"CARTER, MINDY",263,5,SWEETGUM LN,SURRENCY,31513 - 2825,APPLING,White not of Hispanic Origin,F,Active,1937
07403652,3/1/2021,"OGDEN, SADE",629,342,GA HIGHWAY 121 NE,BAXLEY,31513,APPLING,Unknown,F,Active,1962
00650375,12/9/2020,"GIBSON, CONNER",448,,PINEY BLUFF RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1978
08820074,12/12/2021,"OGDEN, BRIDGET",215,977,BUCKHORN RD,BAXLEY,31513 - 0900,APPLING,White not of Hispanic Origin,F,Cancelled,2001
06801062,11/24/2020,"BURROUGHS, BURRELL",254,,RICARDO ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1988
00652417,8/18/2020,"TILLMAN, ENOCH",138,206,SATILLA CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1979
08513158,3/16/2023,"CARTER, PALMA",894,,ALICIA ST,BAXLEY,31563 - 2630,APPLING,Black not of Hispanic Origin,F,Active,1988
00653536,5/7/2020,"PARKER, SYLVIA",573,,SATILLA CHURCH RD,BAXLEY,31513 - 3359,APPLING,White not of Hispanic Origin,F,Cancelled,1934
8352285,7/20/2020,"MITCHELL, BEULAH",394,180,BRENDA KAYE YAWN RD,BRISTOL,31513 - 2178,APPLING,White not of Hispanic Origin,F,Cancelled,1957
03618914,4/3/2022,"MORRIS, ALVAH",421,,PARTRIDGE CIR,BAXLEY,31513 - 5543,APPLING,Black not of Hispanic Origin,M,Cancelled,1986
04370298,8/23/2023,"BLACK, MARION",285,,ACORN LN,SURRENCY,31513 - 3551,APPLING,Unknown,M,Active,1981
08513155,9/15/2021,"REAGIN, FLORA",939,95,PENNY MORRIS RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1951
08101982,7/27/2022,"BUTLER, JERALD",23,,S HOLTON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1942
00654634,12/24/2021,"RYALS, FELIX",260,89,S OAK ST,SURRENCY,31513 - 5522,APPLING,Black not of Hispanic Origin,M,Active,1970
00649438,12/13/2021,"CASH, MARY",75,,PENDLETON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1969
13098618,12/7/2021,"WILDES, DOUGLAS",814,,LAMAR CROSBY RD,BAXLEY,31513,APPLING,Unknown,M,Active,1962
00649946,5/28/2020,"MCGUIRE, JESUS",723,,THORNTON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1955
05861963,4/27/2023,"SPIRES, SUSANNA",536,33,SUMNER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1948
10158439,8/2/2021,"JAMES, JAZMYN",55,866,RED DOT RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Inactive,1946
03678919,7/24/2021,"TROUPE, ADDILYN",828,,SATILLA CHURCH RD,BAXLEY,31513 - 5935,APPLING,White not of Hispanic Origin,F,Cancelled,1947
00655062,3/1/2021,"HOLSEY, SHELDON",528,589,PINEY BLUFF RD,BAXLEY,31513,APPLING,Other,M,Active,1937
07806832,12/6/2021,"JOHNSON, GIOVANNI",153,,PRATT HUTTO RD,BAXLEY,31513 - 7214,APPLING,White not of Hispanic Origin,M,Active,1957
12660462,2/12/2022,"EDWARDS, KYLEIGH",122,218,PATTERSON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2002
