Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
03976380,1985-1-17,"ALLEN, ARVID",785,513,RIVER RIDGE DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1985
00649049,2019-2-27,"WATSON, FREDRICK",730,6728,SANDERS DR,BAXLEY,31563 - 2719,APPLING,White not of Hispanic Origin,M,Cancelled,2019
04034682,2005-6-2,"AHL, AARON",626,,BUCK WILLIAMS RD,BAXLEY,31513 - 2709,APPLING,White not of Hispanic Origin,M,Cancelled,2005
12673488,1995-11-20,"DUNCAN, EMILIA",70,,COREY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1995
11127451,2004-4-1,"HENDERSON, BROOK",76,8751,ODELL BULLARD RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,2004
11557679,1966-9-15,"DYAL, ADDISON",305,,CURTIS TILLMAN RD,BAXLEY,31539,APPLING,White not of Hispanic Origin,F,Active,1966
00647909,2009-8-7,"LYCETT, IRWIN",289,5604,ACACIA LN,BAXLEY,31513,APPLING,Unknown,M,Cancelled,2009
00654411,1992-6-6,"HATCHETT, LONNIE",906,1960,BELLY ACRES RD,BAXLEY,31513 - 3232,APPLING,White not of Hispanic Origin,F,Active,1992
04368277,2020-1-18,"WILLIAMS, LENA",693,,ASBURY CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2020
12680214,1985-12-24,"HOLLOWAY, FIDEL",974,2891,TIMBLIN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1985
00647433,1986-8-12,"SANDIFORD, VICTORIA",568,,DEENS LANDING RD,BAXLEY,31513 - 2215,APPLING,White not of Hispanic Origin,F,Active,1986
06149679,1989-12-7,"GILCREASE, MELVINA",263,,OSCAR TIPPINS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1989
00648451,2013-12-1,"AYCOCK, ALETHA",138,,PATTERSON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2013
05861934,2016-9-28,"HARPER, ADOLPHUS",483,,HATCH PKWY S,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2016
654402,1977-6-24,"JONES, VAUGHN",768,2657,JACK MILES RD,BAXLEY,31513 - 0458,APPLING,Black not of Hispanic Origin,M,Inactive,1977
10741594,1962-3-9,"CRAY, BRODERICK",857,8255,BLACKSHEAR HWY,BAXLEY,31513 - 8345,APPLING,White not of Hispanic Origin,M,Active,1962
12468608,1987-10-16,"TODD, KIERRA",268,,JR HARPER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,1987
10528672,2016-10-25,"CAULEY, ARIEL",748,9159,HATCH PKWY N,BAXLEY,31563 - 2414,APPLING,White not of Hispanic Origin,F,Active,2016
00651524,1986-10-20,"ADAMS, LORENZO",568,6227,K VILLE HWY,SURRENCY,31563 - 2100,APPLING,Black not of Hispanic Origin,M,Cancelled,1986
12657803,2019-2-4,"LAWSON, DARA",751,7907,DEERFIELD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2019
653137,2010-9-14,"SPEAS, LLOYD",169,,JAMES DIXON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2010
05197832,1979-3-17,"BARNES, TRACEY",358,3863,TEN MILE RD,ODUM,31513 - 7440,APPLING,Black not of Hispanic Origin,M,Cancelled,1979
07811978,2019-9-23,"DEAN, SYDNEY",383,,MCCLURE LN,BAXLEY,31513,APPLING,Unknown,Unknown,Cancelled,2019
13101843,1980-3-27,"HALL, ALLAN",168,5568,BAY ST,ODUM,31513 - 3317,APPLING,White not of Hispanic Origin,M,Cancelled,1980
08401488,1998-7-8,"GONZALEZ, ROXANN",599,,GA HIGHWAY 121 SE,BAXLEY,31513 - 7295,APPLING,Unknown,F,Active,1998
6012531,2016-1-10,"HARRIS, PEARLIE",365,2899,CHERRY ST,BAXLEY,31518 - 3431,APPLING,White not of Hispanic Origin,F,Active,2016
00650564,1998-10-21,"MCMICHEN, CLARA",966,,DOGWOOD TRL,BAXLEY,31513 - 8498,APPLING,White not of Hispanic Origin,Unknown,Active,1998
04901883,1986-1-3,"HASKIN, GABRIEL",319,,BLACKSHEAR HWY,BAXLEY,31513 - 2273,APPLING,White not of Hispanic Origin,M,Cancelled,1986
08763074,1980-4-22,"BRANCH, MOZELL",259,,BEN WEAVER RD,BAXLEY,31513 - 6759,APPLING,White not of Hispanic Origin,F,Cancelled,1980
04773543,1981-5-16,"TILLMAN, GUIDO",3,,JONES ST,BAXLEY,31513 - 7659,APPLING,White not of Hispanic Origin,M,Active,1981
652746,2010-8-16,"MOSELEY, EDGARDO",592,6195,SUMMERALL RD,SURRENCY,31513 - 7437,APPLING,White not of Hispanic Origin,M,Active,2010
08277065,2020-3-27,"SCOTT, MADIE",536,,LAWANNA DR,BAXLEY,31563 - 2302,APPLING,White not of Hispanic Origin,F,Cancelled,2020
00653705,1972-11-10,"CARRILLO, DANNY",523,,PINEVIEW AVE,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,1972
10554836,1997-4-21,"KIRKLAND, JENNY",425,,BLACKSHEAR HWY,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1997
12262268,1992-11-19,"MIXON, REX",576,9435,HARMONY CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1992
03507410,1974-4-24,"BEECHER, GREGGORY",387,9534,ROLLIE DEAL RD,BAXLEY,31513 - 4419,APPLING,White not of Hispanic Origin,M,Cancelled,1974
05569369,1979-6-9,"GABHARD, JEREL",67,,DAVID WILLIAMS RD,BAXLEY,31513 - 6497,APPLING,White not of Hispanic Origin,M,Active,1979
00649198,1976-12-27,"DELAPZ, TAWANNA",28,,WILDWOOD DR,BAXLEY,31513 - 6738,APPLING,White not of Hispanic Origin,F,Active,1976
11372448,1970-8-15,"CALLAWAY, HERTHA",383,3862,COOT JONES ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1970
00651162,1997-12-10,"FREDERICK, ANGELIQUE",529,8216,W RIVER RD,BAXLEY,31513 - 8540,APPLING,Black not of Hispanic Origin,F,Active,1997
10623030,1968-6-15,"LAWRENCE, MALIA",23,7102,GARDNER RD,BAXLEY,31513 - 5025,APPLING,Black not of Hispanic Origin,F,Cancelled,1968
11257777,1965-11-5,"WILLIAMS, ANNMARIE",279,5563,HUNDREDS RD,BAXLEY,31513,APPLING,Hispanic,F,Inactive,1965
12006770,1962-12-20,"MCCALL, RENE",747,2068,CLIFTON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1962
03458738,1994-1-7,"PHILLIPS, JENNI",749,,BLACKSHEAR HWY,BAXLEY,31555 - 5904,APPLING,White not of Hispanic Origin,F,Active,1994
05382949,2002-6-24,"POLLETT, MAE",376,468,BEN CARTER RD,BAXLEY,31513 - 8602,APPLING,Unknown,F,Active,2002
07249609,1961-7-19,"FARRIS, BUDDY",355,,RR 1 BOX 103,BAXLEY,31513 - 0578,APPLING,White not of Hispanic Origin,M,Cancelled,1961
5631916,2000-6-21,"HELLER, AISHA",256,8374,NW PARK AVE,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Cancelled,2000
10027772,1976-7-14,"CARTER, SUSANNE",567,,EARL CAULEY RD,BAXLEY,31513 - 0526,APPLING,Unknown,F,Cancelled,1976
04909808,1966-12-27,"JONES, ADRIANA",121,6270,HIGHLAND DR,BAXLEY,31513 - 3604,APPLING,White not of Hispanic Origin,F,Active,1966
333278,1970-10-4,"SMITH, FLOY",657,9263,POOR ROBIN RD,BRISTOL,31513 - 3817,APPLING,White not of Hispanic Origin,F,Active,1970
00652453,2000-11-26,"ROBERTS, CAMDEN",682,,BEACH RD,SURRENCY,31513 - 2256,APPLING,White not of Hispanic Origin,M,Active,2000
12546730,2019-11-9,"HUGHES, TYREK",23,,CLIFTON CROSBY RD,BAXLEY,31513 - 6941,APPLING,White not of Hispanic Origin,M,Cancelled,2019
00648217,2021-4-14,"REYNOLDS, LEONORA",754,7779,MAX DEEN DR,BAXLEY,31515,APPLING,White not of Hispanic Origin,F,Active,2021
07792051,1994-2-7,"MILLER, TERRY",925,5449,COUNTY FARM RD,BAXLEY,31513,APPLING,Hispanic,M,Cancelled,1994
10062577,1982-9-26,"HAND, KALEB",649,,HIGHLAND DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1982
653308,1971-9-28,"BROWN, JAMMIE",580,6773,HATCH PKWY N,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,1971
10012431,1998-10-9,"LONG, LUCIUS",421,3716,GEORGE CRAVEN RD,BAXLEY,31513 - 9009,APPLING,White not of Hispanic Origin,M,Active,1998
08246889,1967-8-6,"TOWNSEND, ALEXANDER",826,28,STILL ST,SURRENCY,31513 - 0918,APPLING,White not of Hispanic Origin,M,Cancelled,1967
13533102,2011-6-20,"HUNT, ROLAND",93,,N MCCRORIE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2011
00654533,1992-4-14,"TIPPINS, EDMOND",136,490,CITY CIRCLE RD,BAXLEY,31513 - 2494,APPLING,Black not of Hispanic Origin,M,Active,1992
6507621,1975-7-9,"GRIFFIN, EVELIN",443,9748,CYPRESS DR,BAXLEY,31513,APPLING,Other,F,Cancelled,1975
00648819,1974-12-9,"DYKES, GARRY",32,,DAVID WILLIAMS RD,BAXLEY,31513 - 6129,APPLING,White not of Hispanic Origin,M,Active,1974
01105910,2005-1-6,"SMITH, VERNELL",31,2062,DAVIS LANDING RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2005
08563226,2022-3-8,"BALLIN, RYLEE",761,7499,WISTERIA LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2022
07344383,1971-5-23,"RAMIN, BOBBY",29,2846,FOSTER STEADHAM RD,BAXLEY,31555 - 5334,APPLING,Black not of Hispanic Origin,M,Active,1971
05610605,1995-11-7,"TAYLOR, ERICH",200,3508,CAULEY RD,BAXLEY,31513 - 0890,APPLING,Unknown,M,Cancelled,1995
00651258,2007-11-5,"SMITH, MARLON",693,7364,ELLIS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2007
06256726,1967-9-12,"ATKINSON, JAMAR",410,,DYKES RD,BAXLEY,31513 - 8002,APPLING,White not of Hispanic Origin,Unknown,Active,1967
11353673,1975-4-8,"BAXLEY, NOLA",683,636,YELLOW PINE CIR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1975
649738,1963-3-5,"REYNOLDS, CLARENCE",84,,ADDIE LN,BAXLEY,31518,APPLING,Unknown,M,Cancelled,1963
08146087,2009-4-1,"PEARCE, RUTH",903,,S MAIN STREET EXT,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2009
05187177,1992-1-14,"WRIGHT, CLIFFORD",271,2640,GOLDEN ISLE E,BAXLEY,31513 - 2254,APPLING,White not of Hispanic Origin,M,Cancelled,1992
07430623,2000-7-4,"BUTLER, THOMAS",827,3355,S FORK DR,BAXLEY,31513,APPLING,Unknown,M,Cancelled,2000
03741402,1991-4-26,"RICHARDSON, ORVILLE",948,578,RR 2 BOX 193,BAXLEY,31513 - 3399,APPLING,White not of Hispanic Origin,M,Active,1991
11573422,2019-3-8,"STONE, DALTON",199,,SPRING BRANCH CHURCH RD,HAZLEHURST,31563 - 2362,APPLING,Black not of Hispanic Origin,M,Active,2019
10191836,2010-2-28,"LARSEN, DELBERT",219,727,CADILLAC DR,BAXLEY,31513 - 2189,APPLING,White not of Hispanic Origin,M,Active,2010
00650463,1991-10-5,"MITCHAM, CELIA",764,5273,NAILS MOBLEY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1991
04109397,2002-4-11,"SHUMANS, EARLE",202,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2002
13026107,1992-4-10,"GIBBS, ANGEL",735,6689,APRIL LN,SURRENCY,31513,APPLING,Black not of Hispanic Origin,M,Active,1992
00654599,2004-11-28,"DIEBOLD, ALBION",372,3569,AVERY LN,BAXLEY,31513 - 4910,APPLING,White not of Hispanic Origin,M,Cancelled,2004
07802549,1969-10-14,"SCARBOROUGH, VIOLET",722,,WADE CARTER LN,BAXLEY,31513 - 6779,APPLING,Hispanic,F,Cancelled,1969
08573145,1979-4-8,"BRUCE, KENDALL",971,4718,BEACH RD,BAXLEY,31513 - 0881,APPLING,White not of Hispanic Origin,F,Active,1979
05422686,2011-12-12,"HOOKS, OLIVIA",143,8439,LENNOX RD,BAXLEY,31513 - 4306,APPLING,White not of Hispanic Origin,F,Active,2011
06220204,1966-6-21,"DAVIS, ROGER",860,4297,BELL DR,BAXLEY,31513 - 6629,APPLING,Black not of Hispanic Origin,M,Cancelled,1966
00647508,2010-6-18,"BECKWORTH, TRISTA",660,1719,GOLDEN ISLE E,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Inactive,2010
01597677,1980-12-1,"SELLERS, VELMA",941,,BUCK HEAD RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1980
02206690,1967-4-17,"CARTER, BERNARD",194,5357,CREOSOTE RD,BAXLEY,31513 - 2258,APPLING,White not of Hispanic Origin,M,Active,1967
11720043,1994-8-2,"GRIFFIN, GRETCHEN",447,9994,ANTHONY ST,BAXLEY,31513 - 6344,APPLING,Black not of Hispanic Origin,F,Active,1994
04402683,1982-12-16,"JACKSON, ROGER",688,5892,ADDIE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1982
00651569,1963-10-10,"LAMB, SHANI",829,6056,RR 5 BOX 1020,BAXLEY,31563 - 2146,APPLING,White not of Hispanic Origin,F,Cancelled,1963
05801580,1972-5-14,"MATHIS, ROSINA",405,8491,DUPE HERNDON RD,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1972
04143077,1983-4-26,"SULLIVAN, ANGELES",131,,N MAIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1983
13071567,1983-4-13,"AUSTIN, GARTH",37,,MELTON CHAPEL CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1983
04221726,1996-10-15,"YOUNG, ENRIQUE",408,,AZALEA RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1996
00648670,1971-12-4,"KRUGER, ODIS",990,,HUNTER RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,M,Cancelled,1971
10771262,2023-1-21,"BLACK, DARWIN",821,8671,ROCK LAKE RD,BAXLEY,31513 - 8316,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2023
11706114,2014-2-16,"VARAMILLO, SHARON",756,2557,WINDY HILL RD,BAXLEY,31513 - 6285,APPLING,White not of Hispanic Origin,F,Cancelled,2014
02269339,1990-3-3,"YORK, IOLA",91,,DEENS LANDING RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1990
12934822,1963-4-2,"FLANAGAN, VALARIE",678,5626,OLD SURRENCY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1963
02298925,1994-8-9,"QUINN, SHAWN",698,7153,ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1994
00654194,1966-10-12,"KING, MINA",778,,STEPHENS AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1966
00648346,2015-3-1,"REYNOLDS, ALFREDA",233,,CREOSOTE RD,BRISTOL,31513,APPLING,Black not of Hispanic Origin,F,Active,2015
1333316,1983-8-13,"CLAXTON, JOHNNA",353,,PINEVIEW AVE,BAXLEY,31513 - 8650,APPLING,White not of Hispanic Origin,F,Cancelled,1983
00651097,2023-9-28,"MILTON, MARLIN",125,8385,BEN CARTER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2023
08230816,2007-11-4,"CARTER, DWIGHT",700,3378,LAKE MAYERS RD,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,M,Active,2007
01621293,1976-2-10,"HALL, WARNER",540,6176,CINDY RAE LN,BAXLEY,31513 - 7158,APPLING,White not of Hispanic Origin,M,Active,1976
05918391,1995-5-16,"KING, MICHAEL",162,3520,FIRE TOWER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1995
05995931,2012-1-23,"HERNDON, JAMIE",910,,REESE RD,BAXLEY,31513 - 1137,APPLING,White not of Hispanic Origin,M,Cancelled,2012
00649543,2013-6-17,"SELLERS, ELMER",90,,BULLARD RD,BAXLEY,31513 - 3864,APPLING,Other,Unknown,Cancelled,2013
7982549,2011-11-22,"HUNTER, EDDIE",355,3391,BEATRICE LN,SURRENCY,31518 - 9801,APPLING,White not of Hispanic Origin,M,Active,2011
02205940,1979-12-11,"CROSBY, ANDRE",868,,HUTCHESON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1979
10375967,1969-8-21,"DARSEY, GILES",990,7036,HOLT RENTZ RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1969
08919819,1972-5-1,"JAMES, SHAINA",940,2127,BLEXDER RD,BAXLEY,31513 - 1013,APPLING,Black not of Hispanic Origin,F,Inactive,1972
04460190,2022-8-14,"WASDIN, JULIETA",801,1950,CADILLAC DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2022
00654329,1961-8-25,"SHARPE, ARVIL",935,9975,BLACKSHEAR HWY,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1961
07606463,1979-10-24,"ORVIN, MAXIE",847,,LENNOX RD,BAXLEY,31513 - 8609,APPLING,White not of Hispanic Origin,F,Active,1979
00647922,1973-11-22,"MOORE, CAROLINE",341,2316,JAMES KENT RD,BAXLEY,31513 - 4537,APPLING,Black not of Hispanic Origin,F,Cancelled,1973
06886548,2000-8-18,"WILLIAMSON, ERICA",595,,GOLDEN ISLE E,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2000
00651122,1989-8-9,"ODOM, ELEANORA",516,,HIGHLAND DR,BAXLEY,31513 - 1050,APPLING,White not of Hispanic Origin,F,Active,1989
00647423,1991-2-8,"YARBROUGH, DURWOOD",704,6442,DORIS ST,SURRENCY,31513,APPLING,Black not of Hispanic Origin,M,Active,1991
11720315,1964-1-5,"FLOOD, BANKS",310,9761,MAE LN,BAXLEY,31563,APPLING,Black not of Hispanic Origin,M,Active,1964
12935100,1996-12-16,"PHELPS, EMELINE",820,,BAY ST,BAXLEY,31513 - 2941,APPLING,White not of Hispanic Origin,F,Active,1996
00650053,1995-2-21,"HARRIS, ANNA",985,167,GA HIGHWAY 144 NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1995
08755408,2019-9-5,"CARTER, GRETA",245,2372,KATE MANN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2019
07974924,2009-12-9,"PARKER, TERI",695,,BROWN ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2009
00655315,1997-7-11,"MCGEE, NORBERT",919,,ALVIN MOODY RD,BAXLEY,31513 - 7653,APPLING,White not of Hispanic Origin,M,Active,1997
00649420,1989-12-3,"WIMBERLY, ETHAN",830,2887,N MAIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1989
12031215,1962-12-14,"SHARPE, DESMOND",733,2356,GOLDEN ISLE E,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1962
12863453,1994-2-13,"STRICKLAND, MARGRET",331,,ERNEST KESLER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1994
07722235,1989-11-11,"PAULK, SYLVIA",835,499,ALDRICH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1989
10413390,1985-1-23,"DIEBOLD, TRIPP",922,,NORTHWOOD DR,BAXLEY,31555 - 5334,APPLING,White not of Hispanic Origin,M,Cancelled,1985
04899916,1993-3-23,"MORRIS, JACKSON",167,5281,ROBIN ST,SURRENCY,31513 - 6131,APPLING,Unknown,M,Active,1993
05888050,1962-10-2,"MEDDERS, LEANDER",392,,N MAIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1962
07944374,2021-4-10,"DRAKE, REGINA",877,,PINEY BLUFF RD,BAXLEY,31513 - 1684,APPLING,Black not of Hispanic Origin,F,Active,2021
04458842,2006-8-14,"OLIVAS-CRUZ, WELTON",128,,E RIVER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2006
01311304,2001-1-13,"WILLIAMS, RALPH",570,,ED IGOU RD,BAXLEY,31513,APPLING,Unknown,M,Active,2001
650386,2008-9-11,"CARTER, ALAYAH",355,,ZOAR RD,BAXLEY,31513 - 0714,APPLING,Black not of Hispanic Origin,F,Cancelled,2008
10410101,1971-5-10,"RYALS, DARIUS",630,,JIMMIE REE LN,BAXLEY,31513,APPLING,Unknown,M,Active,1971
00655233,1991-12-1,"LIGHTSEY, DARRELL",836,,BLACKSHEAR HWY,BAXLEY,31513 - 7932,APPLING,White not of Hispanic Origin,M,Cancelled,1991
10118509,1987-3-25,"NAILS, PALLIE",367,8818,KENNY LN,BAXLEY,31518,APPLING,Black not of Hispanic Origin,F,Active,1987
03815927,1994-10-12,"WATSON, SHELIA",29,1605,GRAHAM ZOAR RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1994
00652587,1978-4-14,"MOCK, STEPHEN",45,2690,COOK ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1978
00654419,2003-1-27,"PAULK, LANDYN",65,,MERRY LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2003
05805400,2007-5-6,"GIBBS, KAMRON",484,,MOODY ALTMAN RD,BRISTOL,31513,APPLING,Hispanic,M,Inactive,2007
8176570,1980-8-17,"GARDNER, BERTRAM",873,5564,LW HUTCHINSON JR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1980
10294156,2015-11-12,"THORNTON, ELISE",498,17,KING DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,2015
12160487,2014-5-18,"BLUE, PEARLA",693,5319,SATILLA CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2014
04777132,1960-5-27,"DAVIS, THURSTON",89,7572,DEWITT HERRINGTON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1960
10258371,1994-7-10,"HAYES, BETH",572,,PENNIMAN ST,BAXLEY,31513 - 0809,APPLING,White not of Hispanic Origin,F,Cancelled,1994
8234458,1978-8-4,"JAMES, COLEMAN",553,1449,SPRING BRANCH CHURCH RD,BAXLEY,31513 - 2100,APPLING,White not of Hispanic Origin,M,Cancelled,1978
08711479,2018-6-2,"ROGERS, SOCORRO",476,,ROBIN ST,BAXLEY,31513 - 0513,APPLING,Black not of Hispanic Origin,F,Active,2018
03706230,1972-9-17,"SMITH, DOLLY",949,,IDELL ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1972
06909344,2005-5-6,"ALEGRIA, STELLA",783,3750,SATILLA CHURCH RD,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2005
11254730,2013-2-22,"FINLEY, ISSAC",534,,LAKE RIDGE DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2013
00654292,1995-7-11,"STREET, DAVID",309,1872,HOLLIS ST,BAXLEY,31513 - 1675,APPLING,Hispanic,M,Active,1995
10046795,2017-5-23,"GOETHIA, JUDSON",920,9010,ACORN LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2017
04743921,2004-12-20,"LEWIS, ABRAHAM",51,918,E RIVER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2004
655279,1974-9-23,"LOVE, AITANA",502,,PINE RIDGE RD,BAXLEY,31563 - 2409,APPLING,Black not of Hispanic Origin,F,Cancelled,1974
12595535,2023-10-20,"BUTLER, AYLEEN",853,7528,MAGNOLIA DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2023
00654775,1986-6-8,"MCLELLAN, ANNETTE",757,2451,HUTCHESON RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1986
00647299,2012-10-1,"ESTRADA MORENO, DANIAL",716,7176,ROSEWOOD LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2012
03622976,1988-3-19,"JOHNSON, LEOPOLDO",462,1929,SUMNER RD,BAXLEY,31513 - 4907,APPLING,White not of Hispanic Origin,M,Cancelled,1988
11721075,2014-5-22,"GRAHAM, ERIC",742,1703,FAIR ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2014
10536434,1989-4-14,"WASHBURN, CHRIS",885,4737,UNITY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1989
05511627,1974-8-23,"FAIRCLOTH, EDWARDO",396,6355,COUNTY FARM RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1974
00647739,1963-9-6,"DIEBOLD, KYLE",135,,BLACKSHEAR HWY,BAXLEY,31518 - 3724,APPLING,White not of Hispanic Origin,M,Active,1963
05561733,1966-9-26,"BROWN, ALIANA",666,3915,HOLMESVILLE AVE,BAXLEY,31513 - 8269,APPLING,White not of Hispanic Origin,F,Active,1966
01171183,1983-11-26,"SHUMAN, LEONTINE",585,,S HOLTON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1983
06095401,2019-1-7,"HERRIN, ELSIE",496,166,JAMES DR,BAXLEY,31513 - 3433,APPLING,White not of Hispanic Origin,Unknown,Inactive,2019
04942490,1970-12-25,"EASON, ANDRES",631,3738,VASCO JOHNSON RD,BAXLEY,31513 - 0879,APPLING,Black not of Hispanic Origin,M,Active,1970
5114716,1980-11-16,"AMORES, KATY",979,9114,RED OAK RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1980
00652402,2006-9-11,"BOATRIGHT, ORIN",340,,LACKAWANNA ST,BAXLEY,31513 - 0666,APPLING,White not of Hispanic Origin,M,Active,2006
11460844,2004-3-10,"LONG, METTIE",957,,SPELL ST,BAXLEY,31513 - 0647,APPLING,White not of Hispanic Origin,F,Active,2004
00654266,2003-3-28,"GOMEZ, KATIE",327,1718,MONY ST,BAXLEY,31513 - 5532,APPLING,White not of Hispanic Origin,F,Active,2003
6216776,1989-6-11,"BAXLEY, CONCETTA",902,2732,THOMPSON RD,BAXLEY,31513 - 5224,APPLING,White not of Hispanic Origin,F,Active,1989
08907715,1972-8-28,"MOSBY, ALFONSO",596,,THORNTON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1972
05220530,1994-4-17,"TURNER, WAYLAND",42,5344,TEN MILE RD,SURRENCY,31539,APPLING,White not of Hispanic Origin,M,Active,1994
12760028,1977-2-14,"LEE, JUNE",10,1822,MILES BECKWORTH RD,BAXLEY,31513 - 3207,APPLING,Black not of Hispanic Origin,F,Cancelled,1977
10193216,1973-5-21,"HUMPHREY, FLORENCE",950,,LILLY MOODY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1973
12573494,1985-6-17,"HANK, LENARD",213,535,RR 7 BOX 1805,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1985
01336204,1987-6-28,"HORNE, TURNER",856,4821,OQUINN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1987
